656090, 066222-001N, 1, Clearlink, 07/21/2026, 00:00:11,   8.3378, psig,   8.3499, psig,   0.0069, psig, Pass,  , Pass
656091, 066222-001N, 1, Clearlink, 07/21/2026, 00:00:36,   8.3355, psig,   8.3508, psig,   0.0070, psig, Pass,  , Pass
656092, 066222-001N, 1, Clearlink, 07/21/2026, 00:01:06,   8.3389, psig,   8.3499, psig,   0.0073, psig, Pass,  , Pass
656093, 066222-001N, 1, Clearlink, 07/21/2026, 00:01:41,   8.3451, psig,   8.3508, psig,   0.0073, psig, Pass,  , Pass
656094, 066222-001N, 1, Clearlink, 07/21/2026, 00:02:18,   8.3388, psig,   8.3504, psig,   0.0076, psig, Pass,  , Pass
656095, 066222-001N, 1, Clearlink, 07/21/2026, 00:03:20,   8.3294, psig,   8.3347, psig,   0.0071, psig, Pass,  , Pass
656096, 066222-001N, 1, Clearlink, 07/21/2026, 00:03:30,   8.3402, psig,   8.3437, psig,   0.0069, psig, Pass,  , Pass
656097, 066222-001N, 1, Clearlink, 07/21/2026, 00:03:50,   8.3145, psig,   8.3444, psig,   0.0071, psig, Pass,  , Pass
656098, 066222-001N, 1, Clearlink, 07/21/2026, 00:04:08,   8.3147, psig,   8.3476, psig,   0.0070, psig, Pass,  , Pass
656099, 066222-001N, 1, Clearlink, 07/21/2026, 00:04:28,   8.3654, psig,   8.3508, psig,   0.0067, psig, Pass,  , Pass
656100, 066222-001N, 1, Clearlink, 07/21/2026, 00:05:02,   8.3546, psig,   8.3529, psig,   0.0068, psig, Pass,  , Pass
656101, 066222-001N, 1, Clearlink, 07/21/2026, 00:06:30,   8.3531, psig,   8.3490, psig,   0.0070, psig, Pass,  , Pass
656102, 066222-001N, 1, Clearlink, 07/21/2026, 00:06:47,   8.2970, psig,   8.3396, psig,   0.0072, psig, Pass,  , Pass
656103, 066222-001N, 1, Clearlink, 07/21/2026, 00:06:57,   8.3499, psig,   8.3474, psig,   0.0069, psig, Pass,  , Pass
656104, 066222-001N, 1, Clearlink, 07/21/2026, 00:07:35,   8.3557, psig,   8.3507, psig,   0.0068, psig, Pass,  , Pass
656105, 066222-001N, 1, Clearlink, 07/21/2026, 00:08:05,   8.3003, psig,   8.3505, psig,   0.0072, psig, Pass,  , Pass
656106, 066222-001N, 1, Clearlink, 07/21/2026, 00:08:37,   8.3035, psig,   8.3528, psig,   0.0074, psig, Pass,  , Pass
656107, 066222-001N, 1, Clearlink, 07/21/2026, 00:09:02,   8.3628, psig,   8.3522, psig,   0.0104, psig, Pass,  , Pass
656108, 066222-001N, 1, Clearlink, 07/21/2026, 00:09:30,   8.3015, psig,   8.0274, psig,   0.3468, psig, Pass,  , Pass
656109, 066222-001N, 1, Clearlink, 07/21/2026, 00:10:15,   8.3037, psig,   8.3489, psig,   0.0072, psig, Pass,  , Pass
656110, 066222-001N, 1, Clearlink, 07/21/2026, 00:10:53,   8.3533, psig,   8.3366, psig,   0.0164, psig, Pass,  , Pass
656111, 066222-001N, 1, Clearlink, 07/21/2026, 00:11:16,   8.3041, psig,   8.3440, psig,   0.0072, psig, Pass,  , Pass
656112, 066222-001N, 1, Clearlink, 07/21/2026, 00:11:40,   8.3091, psig,   8.1961, psig,   0.1700, psig, Pass,  , Pass
656113, 066222-001N, 1, Clearlink, 07/21/2026, 00:12:25,   8.3626, psig,   8.3515, psig,   0.0073, psig, Pass,  , Pass
656114, 066222-001N, 1, Clearlink, 07/21/2026, 00:12:41,   8.3642, psig,   8.3533, psig,   0.0068, psig, Pass,  , Pass
656115, 066222-001N, 1, Clearlink, 07/21/2026, 00:12:55,   8.3223, psig,   8.3518, psig,   0.0071, psig, Pass,  , Pass
656116, 066222-001N, 1, Clearlink, 07/21/2026, 00:13:32,   8.3573, psig,   7.7062, psig,   0.6414, psig, Pass,  , Pass
656117, 066222-001N, 1, Clearlink, 07/21/2026, 00:14:11,   8.3619, psig,   8.3531, psig,   0.0073, psig, Pass,  , Pass
656118, 066222-001N, 1, Clearlink, 07/21/2026, 00:14:33,   8.3352, psig,   8.3541, psig,   0.0073, psig, Pass,  , Pass
656119, 066222-001N, 1, Clearlink, 07/21/2026, 00:15:12,   8.3346, psig,   8.3551, psig,   0.0073, psig, Pass,  , Pass
656120, 066222-001N, 1, Clearlink, 07/21/2026, 00:15:41,   8.3384, psig,   8.3560, psig,   0.0070, psig, Pass,  , Pass
656121, 066222-001N, 1, Clearlink, 07/21/2026, 00:15:58,   8.3705, psig,   8.3572, psig,   0.0070, psig, Pass,  , Pass
656122, 066222-001N, 1, Clearlink, 07/21/2026, 00:16:44,   8.3446, psig,   8.3576, psig,   0.0072, psig, Pass,  , Pass
656123, 066222-001N, 1, Clearlink, 07/21/2026, 00:17:05,   8.3527, psig,   8.3566, psig,   0.0071, psig, Pass,  , Pass
656124, 066222-001N, 1, Clearlink, 07/21/2026, 00:17:28,   8.3724, psig,   8.3596, psig,   0.0070, psig, Pass,  , Pass
656125, 066222-001N, 1, Clearlink, 07/21/2026, 00:18:03,   8.3739, psig,   8.3606, psig,   0.0070, psig, Pass,  , Pass
656126, 066222-001N, 1, Clearlink, 07/21/2026, 00:18:38,   8.3542, psig,   8.3585, psig,   0.0075, psig, Pass,  , Pass
656127, 066222-001N, 1, Clearlink, 07/21/2026, 00:19:08,   8.3568, psig,   8.3601, psig,   0.0072, psig, Pass,  , Pass
656128, 066222-001N, 1, Clearlink, 07/21/2026, 00:19:52,   8.3602, psig,   8.3613, psig,   0.0073, psig, Pass,  , Pass
656129, 066222-001N, 1, Clearlink, 07/21/2026, 00:20:14,   6.6632, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
656130, 066222-001N, 1, Clearlink, 07/21/2026, 00:20:47,   8.3880, psig,   8.3749, psig,   0.0075, psig, Pass,  , Pass
656131, 066222-001N, 1, Clearlink, 07/21/2026, 00:21:17,   8.3663, psig,   8.3622, psig,   0.0072, psig, Pass,  , Pass
656132, 066222-001N, 1, Clearlink, 07/21/2026, 00:21:50,   8.3267, psig,   8.3619, psig,   0.0075, psig, Pass,  , Pass
656133, 066222-001N, 1, Clearlink, 07/21/2026, 00:22:24,   8.3223, psig,   8.3641, psig,   0.0075, psig, Pass,  , Pass
656134, 066222-001N, 1, Clearlink, 07/21/2026, 00:23:22,   8.3178, psig,   8.3656, psig,   0.0076, psig, Pass,  , Pass
656135, 066222-001N, 1, Clearlink, 07/21/2026, 00:23:39,   8.3697, psig,   8.3660, psig,   0.0073, psig, Pass,  , Pass
656136, 066222-001N, 1, Clearlink, 07/21/2026, 00:24:07,   8.3746, psig,   8.3678, psig,   0.0074, psig, Pass,  , Pass
656137, 066222-001N, 1, Clearlink, 07/21/2026, 00:24:19,   8.3188, psig,   8.3656, psig,   0.0072, psig, Pass,  , Pass
656138, 066222-001N, 1, Clearlink, 07/21/2026, 00:24:42,   8.3766, psig,   8.3680, psig,   0.0072, psig, Pass,  , Pass
656139, 066222-001N, 1, Clearlink, 07/21/2026, 00:25:12,   8.3781, psig,   8.3688, psig,   0.0072, psig, Pass,  , Pass
656140, 066222-001N, 1, Clearlink, 07/21/2026, 00:25:31,   8.3215, psig,   8.3685, psig,   0.0073, psig, Pass,  , Pass
656141, 066222-001N, 1, Clearlink, 07/21/2026, 00:25:57,   8.3250, psig,   8.3699, psig,   0.0073, psig, Pass,  , Pass
656142, 066222-001N, 1, Clearlink, 07/21/2026, 00:26:22,   8.3264, psig,   8.3695, psig,   0.0074, psig, Pass,  , Pass
656143, 066222-001N, 1, Clearlink, 07/21/2026, 00:27:17,   8.3239, psig,   8.3586, psig,   0.0077, psig, Pass,  , Pass
656144, 066222-001N, 1, Clearlink, 07/21/2026, 00:27:40,   8.3740, psig,   8.3612, psig,   0.0072, psig, Pass,  , Pass
656145, 066222-001N, 1, Clearlink, 07/21/2026, 00:27:54,   8.3727, psig,   8.3594, psig,   0.0071, psig, Pass,  , Pass
656146, 066222-001N, 1, Clearlink, 07/21/2026, 00:29:03,   8.3156, psig,   8.3465, psig,   0.0073, psig, Pass,  , Pass
656147, 066222-001N, 1, Clearlink, 07/21/2026, 00:30:07,   8.3668, psig,   8.3545, psig,   0.0076, psig, Pass,  , Pass
656148, 066222-001N, 1, Clearlink, 07/21/2026, 00:30:35,   8.3757, psig,   8.3610, psig,   0.0069, psig, Pass,  , Pass
656149, 066222-001N, 1, Clearlink, 07/21/2026, 00:31:27,   8.3768, psig,   8.3638, psig,   0.0074, psig, Pass,  , Pass
656150, 066222-001N, 1, Clearlink, 07/21/2026, 00:31:47,   8.3464, psig,   8.3611, psig,   0.0072, psig, Pass,  , Pass
656151, 066222-001N, 1, Clearlink, 07/21/2026, 00:32:20,   8.3496, psig,   8.3630, psig,   0.0073, psig, Pass,  , Pass
656152, 066222-001N, 1, Clearlink, 07/21/2026, 00:32:34,   8.3521, psig,   8.3620, psig,   0.0080, psig, Pass,  , Pass
656153, 066222-001N, 1, Clearlink, 07/21/2026, 00:32:48,   8.3587, psig,   8.3620, psig,   0.0072, psig, Pass,  , Pass
656154, 066222-001N, 1, Clearlink, 07/21/2026, 00:33:33,   8.3574, psig,   8.3663, psig,   0.0073, psig, Pass,  , Pass
656155, 066222-001N, 1, Clearlink, 07/21/2026, 00:34:19,   8.3630, psig,   8.3665, psig,   0.0075, psig, Pass,  , Pass
656156, 066222-001N, 1, Clearlink, 07/21/2026, 00:34:35,   8.3827, psig,   8.3676, psig,   0.0072, psig, Pass,  , Pass
656157, 066222-001N, 1, Clearlink, 07/21/2026, 00:35:52,   8.3638, psig,   8.2745, psig,   0.0827, psig, Pass,  , Pass
656158, 066222-001N, 1, Clearlink, 07/21/2026, 00:36:03,   8.3141, psig,   8.3515, psig,   0.0071, psig, Pass,  , Pass
656159, 066222-001N, 1, Clearlink, 07/21/2026, 00:37:58,   8.3507, psig,   8.3402, psig,   0.0076, psig, Pass,  , Pass
656160, 066222-001N, 1, Clearlink, 07/21/2026, 00:38:42,   8.3451, psig,   8.3409, psig,   0.0074, psig, Pass,  , Pass
656161, 066222-001N, 1, Clearlink, 07/21/2026, 00:38:52,   8.3543, psig,   8.3475, psig,   0.0069, psig, Pass,  , Pass
656162, 066222-001N, 1, Clearlink, 07/21/2026, 00:39:13,   8.3564, psig,   8.3503, psig,   0.0070, psig, Pass,  , Pass
656163, 066222-001N, 1, Clearlink, 07/21/2026, 00:39:47,   8.3032, psig,   8.3517, psig,   0.0073, psig, Pass,  , Pass
656164, 066222-001N, 1, Clearlink, 07/21/2026, 00:40:40,   8.2940, psig,   8.2250, psig,   0.1222, psig, Pass,  , Pass
656165, 066222-001N, 1, Clearlink, 07/21/2026, 00:41:20,   8.3589, psig,   8.3487, psig,   0.0074, psig, Pass,  , Pass
656166, 066222-001N, 1, Clearlink, 07/21/2026, 00:42:14,   8.3618, psig,   8.3483, psig,   0.0076, psig, Pass,  , Pass
656167, 066222-001N, 1, Clearlink, 07/21/2026, 00:42:45,   8.3652, psig,   8.3537, psig,   0.0074, psig, Pass,  , Pass
656168, 066222-001N, 1, Clearlink, 07/21/2026, 00:43:02,   8.3174, psig,   8.3532, psig,   0.0074, psig, Pass,  , Pass
656169, 066222-001N, 1, Clearlink, 07/21/2026, 00:43:25,   8.3674, psig,   8.3555, psig,   0.0071, psig, Pass,  , Pass
656170, 066222-001N, 1, Clearlink, 07/21/2026, 00:43:39,   8.3686, psig,   8.3552, psig,   0.0072, psig, Pass,  , Pass
656171, 066222-001N, 1, Clearlink, 07/21/2026, 00:44:46,   8.3317, psig,   8.3532, psig,   0.0074, psig, Pass,  , Pass
656172, 066222-001N, 1, Clearlink, 07/21/2026, 00:44:59,   8.3664, psig,   8.3528, psig,   0.0074, psig, Pass,  , Pass
656173, 066222-001N, 1, Clearlink, 07/21/2026, 00:45:32,   8.3311, psig,   8.3557, psig,   0.0074, psig, Pass,  , Pass
656174, 066222-001N, 1, Clearlink, 07/21/2026, 00:45:50,   8.3332, psig,   8.3578, psig,   0.0073, psig, Pass,  , Pass
656175, 066222-001N, 1, Clearlink, 07/21/2026, 00:46:32,   8.3745, psig,   8.3608, psig,   0.0073, psig, Pass,  , Pass
656176, 066222-001N, 1, Clearlink, 07/21/2026, 00:46:56,   8.3485, psig,   8.3605, psig,   0.0074, psig, Pass,  , Pass
656177, 066222-001N, 1, Clearlink, 07/21/2026, 00:47:31,   8.3647, psig,   8.3591, psig,   0.0084, psig, Pass,  , Pass
656178, 066222-001N, 1, Clearlink, 07/21/2026, 00:48:04,   8.3620, psig,   8.3612, psig,   0.0078, psig, Pass,  , Pass
656179, 066222-001N, 1, Clearlink, 07/21/2026, 00:48:42,   8.3802, psig,   8.3667, psig,   0.0073, psig, Pass,  , Pass
656180, 066222-001N, 1, Clearlink, 07/21/2026, 00:49:18,   8.3660, psig,   8.3629, psig,   0.0075, psig, Pass,  , Pass
656181, 066222-001N, 1, Clearlink, 07/21/2026, 00:50:23,   8.3310, psig,   8.3532, psig,   0.0077, psig, Pass,  , Pass
656182, 066222-001N, 1, Clearlink, 07/21/2026, 00:50:41,   8.3310, psig,   8.3559, psig,   0.0073, psig, Pass,  , Pass
656183, 066222-001N, 1, Clearlink, 07/21/2026, 00:51:18,   8.3549, psig,   8.3604, psig,   0.0070, psig, Pass,  , Pass
656184, 066222-001N, 1, Clearlink, 07/21/2026, 00:51:44,   8.3511, psig,   8.3595, psig,   0.0072, psig, Pass,  , Pass
656185, 066222-001N, 1, Clearlink, 07/21/2026, 00:51:58,   8.3224, psig,   8.3605, psig,   0.0071, psig, Pass,  , Pass
656186, 066222-001N, 1, Clearlink, 07/21/2026, 00:52:41,   8.3684, psig,   8.3654, psig,   0.0073, psig, Pass,  , Pass
656187, 066222-001N, 1, Clearlink, 07/21/2026, 00:53:07,   8.3177, psig,   8.3641, psig,   0.0074, psig, Pass,  , Pass
656188, 066222-001N, 1, Clearlink, 07/21/2026, 00:53:40,   8.3827, psig,   8.3676, psig,   0.0071, psig, Pass,  , Pass
656189, 066222-001N, 1, Clearlink, 07/21/2026, 00:53:54,   8.3817, psig,   8.3678, psig,   0.0069, psig, Pass,  , Pass
656190, 066222-001N, 1, Clearlink, 07/21/2026, 00:54:36,   8.3200, psig,   8.3665, psig,   0.0075, psig, Pass,  , Pass
656191, 066222-001N, 1, Clearlink, 07/21/2026, 00:54:52,   8.3177, psig,   8.3662, psig,   0.0073, psig, Pass,  , Pass
656192, 066222-001N, 1, Clearlink, 07/21/2026, 00:55:11,   8.3177, psig,   8.3659, psig,   0.0074, psig, Pass,  , Pass
656193, 066222-001N, 1, Clearlink, 07/21/2026, 00:56:04,   8.3775, psig,   8.3690, psig,   0.0075, psig, Pass,  , Pass
656194, 066222-001N, 1, Clearlink, 07/21/2026, 00:56:30,   8.3785, psig,   8.3705, psig,   0.0074, psig, Pass,  , Pass
656195, 066222-001N, 1, Clearlink, 07/21/2026, 00:57:04,   8.3800, psig,   8.3701, psig,   0.0074, psig, Pass,  , Pass
656196, 066222-001N, 1, Clearlink, 07/21/2026, 00:58:01,   8.3305, psig,   8.3712, psig,   0.0075, psig, Pass,  , Pass
656197, 066222-001N, 1, Clearlink, 07/21/2026, 00:58:36,   8.3829, psig,   8.3723, psig,   0.0070, psig, Pass,  , Pass
656198, 066222-001N, 1, Clearlink, 07/21/2026, 00:59:03,   8.3800, psig,   8.3709, psig,   0.0072, psig, Pass,  , Pass
656199, 066222-001N, 1, Clearlink, 07/21/2026, 00:59:57,   8.3840, psig,   8.3724, psig,   0.0074, psig, Pass,  , Pass
656200, 066222-001N, 1, Clearlink, 07/21/2026, 01:00:46,   8.3814, psig,   8.3700, psig,   0.0077, psig, Pass,  , Pass
656201, 066222-001N, 1, Clearlink, 07/21/2026, 01:02:30,   8.3626, psig,   8.3474, psig,   0.0073, psig, Pass,  , Pass
656202, 066222-001N, 1, Clearlink, 07/21/2026, 01:02:58,   8.3602, psig,   8.3533, psig,   0.0075, psig, Pass,  , Pass
656203, 066222-001N, 1, Clearlink, 07/21/2026, 01:03:29,   8.3452, psig,   8.3588, psig,   0.0074, psig, Pass,  , Pass
656204, 066222-001N, 1, Clearlink, 07/21/2026, 01:04:09,   8.3561, psig,   8.3583, psig,   0.0078, psig, Pass,  , Pass
656205, 066222-001N, 1, Clearlink, 07/21/2026, 01:04:38,   8.3785, psig,   8.3634, psig,   0.0071, psig, Pass,  , Pass
656206, 066222-001N, 1, Clearlink, 07/21/2026, 01:05:12,   8.3567, psig,   8.3635, psig,   0.0074, psig, Pass,  , Pass
656207, 066222-001N, 1, Clearlink, 07/21/2026, 01:05:36,   8.3595, psig,   8.3641, psig,   0.0072, psig, Pass,  , Pass
656208, 066222-001N, 1, Clearlink, 07/21/2026, 01:06:51,   8.3569, psig,   8.3603, psig,   0.0073, psig, Pass,  , Pass
656209, 066222-001N, 1, Clearlink, 07/21/2026, 01:07:02,   8.3627, psig,   8.3621, psig,   0.0068, psig, Pass,  , Pass
656210, 066222-001N, 1, Clearlink, 07/21/2026, 01:07:26,   8.3516, psig,   8.3616, psig,   0.0072, psig, Pass,  , Pass
656211, 066222-001N, 1, Clearlink, 07/21/2026, 01:08:06,   8.3217, psig,   8.3618, psig,   0.0075, psig, Pass,  , Pass
656212, 066222-001N, 1, Clearlink, 07/21/2026, 01:08:36,   8.3662, psig,   8.3661, psig,   0.0074, psig, Pass,  , Pass
656213, 066222-001N, 1, Clearlink, 07/21/2026, 01:09:24,   8.3631, psig,   8.1330, psig,   0.2486, psig, Pass,  , Pass
656214, 066222-001N, 1, Clearlink, 07/21/2026, 01:10:17,   8.3736, psig,   8.3580, psig,   0.0076, psig, Pass,  , Pass
656215, 066222-001N, 1, Clearlink, 07/21/2026, 01:10:34,   8.3736, psig,   8.3698, psig,   0.0071, psig, Pass,  , Pass
656216, 066222-001N, 1, Clearlink, 07/21/2026, 01:10:57,   8.3242, psig,   8.3679, psig,   0.0074, psig, Pass,  , Pass
656217, 066222-001N, 1, Clearlink, 07/21/2026, 01:11:33,   8.3183, psig,   8.3693, psig,   0.0073, psig, Pass,  , Pass
656218, 066222-001N, 1, Clearlink, 07/21/2026, 01:11:58,   8.3790, psig,   8.3708, psig,   0.0073, psig, Pass,  , Pass
656219, 066222-001N, 1, Clearlink, 07/21/2026, 01:13:51,   8.3070, psig,   8.3480, psig,   0.0073, psig, Pass,  , Pass
656220, 066222-001N, 1, Clearlink, 07/21/2026, 01:14:02,   8.3678, psig,   8.3589, psig,   0.0072, psig, Pass,  , Pass
656221, 066222-001N, 1, Clearlink, 07/21/2026, 01:14:16,   8.3145, psig,   8.3587, psig,   0.0070, psig, Pass,  , Pass
656222, 066222-001N, 1, Clearlink, 07/21/2026, 01:15:01,   8.3759, psig,   8.3646, psig,   0.0072, psig, Pass,  , Pass
656223, 066222-001N, 1, Clearlink, 07/21/2026, 01:15:28,   8.3768, psig,   8.3645, psig,   0.0069, psig, Pass,  , Pass
656224, 066222-001N, 1, Clearlink, 07/21/2026, 01:15:47,   8.3786, psig,   8.3676, psig,   0.0068, psig, Pass,  , Pass
656225, 066222-001N, 1, Clearlink, 07/21/2026, 01:16:23,   8.3748, psig,   8.3627, psig,   0.0077, psig, Pass,  , Pass
656226, 066222-001N, 1, Clearlink, 07/21/2026, 01:17:08,   8.3815, psig,   8.3684, psig,   0.0075, psig, Pass,  , Pass
656227, 066222-001N, 1, Clearlink, 07/21/2026, 01:18:53,   8.3540, psig,   8.3560, psig,   0.0076, psig, Pass,  , Pass
656228, 066222-001N, 1, Clearlink, 07/21/2026, 01:19:03,   8.3612, psig,   8.3447, psig,   0.0217, psig, Pass,  , Pass
656229, 066222-001N, 1, Clearlink, 07/21/2026, 01:19:21,   8.3603, psig,   8.3594, psig,   0.0073, psig, Pass,  , Pass
656230, 066222-001N, 1, Clearlink, 07/21/2026, 01:20:40,   8.3432, psig,   8.3473, psig,   0.0074, psig, Pass,  , Pass
656231, 066222-001N, 1, Clearlink, 07/21/2026, 01:21:38,   8.3503, psig,   8.3538, psig,   0.0073, psig, Pass,  , Pass
