637059, 066222-001N, 1, Clearlink, 07/05/2026, 21:17:22,   8.3791, psig,   8.0659, psig,   0.1941, psig, Pass,  , Pass
637060, 066222-001N, 1, Clearlink, 07/05/2026, 21:20:17,   8.3960, psig,   8.3785, psig,   0.0083, psig, Pass,  , Pass
637061, 066222-001N, 1, Clearlink, 07/05/2026, 21:20:28,   8.3990, psig,   8.3816, psig,   0.0075, psig, Pass,  , Pass
637062, 066222-001N, 1, Clearlink, 07/05/2026, 21:34:53,   8.4057, psig,   8.3749, psig,   0.0194, psig, Pass,  , Pass
637063, 066222-001N, 1, Clearlink, 07/05/2026, 21:37:52,   8.3906, psig,   8.3720, psig,   0.0083, psig, Pass,  , Pass
637064, 066222-001N, 1, Clearlink, 07/05/2026, 21:38:03,   8.3886, psig,   8.3753, psig,   0.0078, psig, Pass,  , Pass
637065, 066222-001N, 1, Clearlink, 07/05/2026, 21:38:18,   8.3952, psig,   8.3792, psig,   0.0077, psig, Pass,  , Pass
637066, 066222-001N, 1, Clearlink, 07/05/2026, 21:38:37,   8.3937, psig,   8.3734, psig,   0.0139, psig, Pass,  , Pass
637067, 066222-001N, 1, Clearlink, 07/05/2026, 21:38:52,   8.3953, psig,   8.3807, psig,   0.0080, psig, Pass,  , Pass
637068, 066222-001N, 1, Clearlink, 07/05/2026, 21:39:12,   8.3471, psig,   8.3803, psig,   0.0088, psig, Pass,  , Pass
637069, 066222-001N, 1, Clearlink, 07/05/2026, 21:39:37,   8.3957, psig,   8.3847, psig,   0.0080, psig, Pass,  , Pass
637070, 066222-001N, 1, Clearlink, 07/05/2026, 21:39:50,   8.3481, psig,   8.3842, psig,   0.0079, psig, Pass,  , Pass
637071, 066222-001N, 1, Clearlink, 07/05/2026, 21:40:19,   8.4006, psig,   8.2634, psig,   0.1171, psig, Pass,  , Pass
637072, 066222-001N, 1, Clearlink, 07/05/2026, 21:41:08,   8.4004, psig,   8.3850, psig,   0.0079, psig, Pass,  , Pass
637073, 066222-001N, 1, Clearlink, 07/05/2026, 21:41:25,   8.4009, psig,   8.3857, psig,   0.0077, psig, Pass,  , Pass
637074, 066222-001N, 1, Clearlink, 07/05/2026, 21:41:48,   8.3633, psig,   8.3857, psig,   0.0078, psig, Pass,  , Pass
637075, 066222-001N, 1, Clearlink, 07/05/2026, 21:42:17,   8.4020, psig,   8.3866, psig,   0.0078, psig, Pass,  , Pass
637076, 066222-001N, 1, Clearlink, 07/05/2026, 21:42:39,   8.3599, psig,   8.3859, psig,   0.0083, psig, Pass,  , Pass
637077, 066222-001N, 1, Clearlink, 07/05/2026, 21:42:51,   8.4026, psig,   8.3877, psig,   0.0077, psig, Pass,  , Pass
637078, 066222-001N, 1, Clearlink, 07/05/2026, 21:43:10,   8.4046, psig,   8.3889, psig,   0.0074, psig, Pass,  , Pass
637079, 066222-001N, 1, Clearlink, 07/05/2026, 21:43:45,   8.4040, psig,   8.3889, psig,   0.0079, psig, Pass,  , Pass
637080, 066222-001N, 1, Clearlink, 07/05/2026, 21:45:16,   8.3708, psig,   8.3660, psig,   0.0085, psig, Pass,  , Pass
637081, 066222-001N, 1, Clearlink, 07/05/2026, 21:45:46,   8.3820, psig,   8.3642, psig,   0.0081, psig, Pass,  , Pass
637082, 066222-001N, 1, Clearlink, 07/05/2026, 21:46:04,   8.3715, psig,   8.3721, psig,   0.0078, psig, Pass,  , Pass
637083, 066222-001N, 1, Clearlink, 07/05/2026, 21:46:35,   8.3556, psig,   8.3630, psig,   0.0081, psig, Pass,  , Pass
637084, 066222-001N, 1, Clearlink, 07/05/2026, 21:46:55,   8.3657, psig,   8.3705, psig,   0.0078, psig, Pass,  , Pass
637085, 066222-001N, 1, Clearlink, 07/05/2026, 21:47:26,   8.3631, psig,   8.3623, psig,   0.0083, psig, Pass,  , Pass
637086, 066222-001N, 1, Clearlink, 07/05/2026, 21:47:40,   8.3355, psig,   8.3684, psig,   0.0078, psig, Pass,  , Pass
637087, 066222-001N, 1, Clearlink, 07/05/2026, 21:47:55,   8.3691, psig,   8.3741, psig,   0.0078, psig, Pass,  , Pass
637088, 066222-001N, 1, Clearlink, 07/05/2026, 21:48:17,   8.3830, psig,   8.3758, psig,   0.0080, psig, Pass,  , Pass
637089, 066222-001N, 1, Clearlink, 07/05/2026, 21:48:42,   8.3794, psig,   8.3772, psig,   0.0079, psig, Pass,  , Pass
637090, 066222-001N, 1, Clearlink, 07/05/2026, 21:49:05,   8.3321, psig,   8.3766, psig,   0.0081, psig, Pass,  , Pass
637091, 066222-001N, 1, Clearlink, 07/05/2026, 21:49:25,   8.3964, psig,   8.3798, psig,   0.0078, psig, Pass,  , Pass
637092, 066222-001N, 1, Clearlink, 07/05/2026, 21:50:10,   8.3854, psig,   8.3671, psig,   0.0080, psig, Pass,  , Pass
