644472, 066222-001N, 1, Clearlink, 07/13/2026, 08:10:41,   8.3791, psig,   8.3593, psig,   0.0095, psig, Pass,  , Pass
644473, 066222-001N, 1, Clearlink, 07/13/2026, 08:11:08,   8.3802, psig,   8.3630, psig,   0.0084, psig, Pass,  , Pass
644474, 066222-001N, 1, Clearlink, 07/13/2026, 08:11:18,   8.3314, psig,   8.3632, psig,   0.0085, psig, Pass,  , Pass
644475, 066222-001N, 1, Clearlink, 07/13/2026, 08:11:33,   8.3821, psig,   8.3667, psig,   0.0084, psig, Pass,  , Pass
644476, 066222-001N, 1, Clearlink, 07/13/2026, 08:12:01,   8.3313, psig,   8.3655, psig,   0.0089, psig, Pass,  , Pass
644477, 066222-001N, 1, Clearlink, 07/13/2026, 08:12:25,   8.3454, psig,   8.3689, psig,   0.0085, psig, Pass,  , Pass
644478, 066222-001N, 1, Clearlink, 07/13/2026, 08:12:52,   8.3882, psig,   8.3713, psig,   0.0085, psig, Pass,  , Pass
644479, 066222-001N, 1, Clearlink, 07/13/2026, 08:13:07,   8.3509, psig,   8.3710, psig,   0.0084, psig, Pass,  , Pass
644480, 066222-001N, 1, Clearlink, 07/13/2026, 08:14:26,   8.3827, psig,   8.3654, psig,   0.0086, psig, Pass,  , Pass
644481, 066222-001N, 1, Clearlink, 07/13/2026, 08:14:36,   8.3757, psig,   8.3630, psig,   0.0135, psig, Pass,  , Pass
644482, 066222-001N, 1, Clearlink, 07/13/2026, 08:15:10,   8.3873, psig,   8.3707, psig,   0.0083, psig, Pass,  , Pass
644483, 066222-001N, 1, Clearlink, 07/13/2026, 08:15:33,   8.3897, psig,   8.3735, psig,   0.0084, psig, Pass,  , Pass
644484, 066222-001N, 1, Clearlink, 07/13/2026, 08:16:06,   8.3916, psig,   8.3735, psig,   0.0082, psig, Pass,  , Pass
644485, 066222-001N, 1, Clearlink, 07/13/2026, 08:16:28,   8.3919, psig,   8.3350, psig,   0.0536, psig, Pass,  , Pass
644486, 066222-001N, 1, Clearlink, 07/13/2026, 08:16:53,   8.3945, psig,   8.3760, psig,   0.0084, psig, Pass,  , Pass
644487, 066222-001N, 1, Clearlink, 07/13/2026, 08:17:11,   8.3954, psig,   8.3762, psig,   0.0086, psig, Pass,  , Pass
644488, 066222-001N, 1, Clearlink, 07/13/2026, 08:17:26,   8.3665, psig,   8.3770, psig,   0.0083, psig, Pass,  , Pass
644489, 066222-001N, 1, Clearlink, 07/13/2026, 08:18:03,   8.3714, psig,   8.3794, psig,   0.0086, psig, Pass,  , Pass
644490, 066222-001N, 1, Clearlink, 07/13/2026, 08:18:23,   8.3981, psig,   8.3802, psig,   0.0084, psig, Pass,  , Pass
644491, 066222-001N, 1, Clearlink, 07/13/2026, 08:20:36,   8.3914, psig,   8.3748, psig,   0.0085, psig, Pass,  , Pass
644492, 066222-001N, 1, Clearlink, 07/13/2026, 08:21:14,   8.3774, psig,   8.3710, psig,   0.0085, psig, Pass,  , Pass
644493, 066222-001N, 1, Clearlink, 07/13/2026, 08:22:42,   8.3149, psig,   8.3621, psig,   0.0088, psig, Pass,  , Pass
644494, 066222-001N, 1, Clearlink, 07/13/2026, 08:23:05,   8.3899, psig,   8.3710, psig,   0.0082, psig, Pass,  , Pass
644495, 066222-001N, 1, Clearlink, 07/13/2026, 08:23:29,   8.3200, psig,   8.3716, psig,   0.0084, psig, Pass,  , Pass
644496, 066222-001N, 1, Clearlink, 07/13/2026, 08:23:58,   8.3216, psig,   8.3747, psig,   0.0081, psig, Pass,  , Pass
644497, 066222-001N, 1, Clearlink, 07/13/2026, 08:24:46,   8.3953, psig,   8.3766, psig,   0.0083, psig, Pass,  , Pass
644498, 066222-001N, 1, Clearlink, 07/13/2026, 08:25:05,   8.3874, psig,   8.3759, psig,   0.0084, psig, Pass,  , Pass
644499, 066222-001N, 1, Clearlink, 07/13/2026, 08:25:32,   8.3966, psig,   8.3800, psig,   0.0079, psig, Pass,  , Pass
644500, 066222-001N, 1, Clearlink, 07/13/2026, 08:25:52,   8.3976, psig,   8.3787, psig,   0.0093, psig, Pass,  , Pass
644501, 066222-001N, 1, Clearlink, 07/13/2026, 08:26:13,   8.3985, psig,   8.3819, psig,   0.0077, psig, Pass,  , Pass
644502, 066222-001N, 1, Clearlink, 07/13/2026, 08:26:37,   8.3934, psig,   8.3801, psig,   0.0082, psig, Pass,  , Pass
644503, 066222-001N, 1, Clearlink, 07/13/2026, 08:27:38,   8.3438, psig,   8.3795, psig,   0.0086, psig, Pass,  , Pass
644504, 066222-001N, 1, Clearlink, 07/13/2026, 08:27:59,   8.3959, psig,   8.3809, psig,   0.0082, psig, Pass,  , Pass
644505, 066222-001N, 1, Clearlink, 07/13/2026, 08:28:25,   8.4001, psig,   8.3830, psig,   0.0080, psig, Pass,  , Pass
644506, 066222-001N, 1, Clearlink, 07/13/2026, 08:28:46,   8.3977, psig,   8.3831, psig,   0.0078, psig, Pass,  , Pass
644507, 066222-001N, 1, Clearlink, 07/13/2026, 08:29:03,   8.3541, psig,   8.3801, psig,   0.0083, psig, Pass,  , Pass
644508, 066222-001N, 1, Clearlink, 07/13/2026, 08:29:20,   8.3985, psig,   8.3826, psig,   0.0078, psig, Pass,  , Pass
644509, 066222-001N, 1, Clearlink, 07/13/2026, 08:30:02,   8.3926, psig,   8.3813, psig,   0.0085, psig, Pass,  , Pass
644510, 066222-001N, 1, Clearlink, 07/13/2026, 08:30:47,   8.3892, psig,   8.3687, psig,   0.0108, psig, Pass,  , Pass
644511, 066222-001N, 1, Clearlink, 07/13/2026, 08:32:22,   8.3630, psig,   8.3663, psig,   0.0081, psig, Pass,  , Pass
644512, 066222-001N, 1, Clearlink, 07/13/2026, 08:32:34,   8.3898, psig,   8.3727, psig,   0.0078, psig, Pass,  , Pass
644513, 066222-001N, 1, Clearlink, 07/13/2026, 08:32:55,   8.3740, psig,   8.3701, psig,   0.0084, psig, Pass,  , Pass
644514, 066222-001N, 1, Clearlink, 07/13/2026, 08:33:12,   8.3710, psig,   8.3746, psig,   0.0082, psig, Pass,  , Pass
644515, 066222-001N, 1, Clearlink, 07/13/2026, 08:35:06,   8.3864, psig,   8.3694, psig,   0.0083, psig, Pass,  , Pass
644516, 066222-001N, 1, Clearlink, 07/13/2026, 08:35:34,   8.3432, psig,   8.3686, psig,   0.0085, psig, Pass,  , Pass
644517, 066222-001N, 1, Clearlink, 07/13/2026, 08:35:56,   8.3918, psig,   8.3753, psig,   0.0083, psig, Pass,  , Pass
644518, 066222-001N, 1, Clearlink, 07/13/2026, 08:36:13,   8.3773, psig,   8.3757, psig,   0.0084, psig, Pass,  , Pass
644519, 066222-001N, 1, Clearlink, 07/13/2026, 08:37:48,   8.3872, psig,   8.3681, psig,   0.0083, psig, Pass,  , Pass
644520, 066222-001N, 1, Clearlink, 07/13/2026, 08:40:02,   8.3937, psig,   8.3756, psig,   0.0083, psig, Pass,  , Pass
644521, 066222-001N, 1, Clearlink, 07/13/2026, 08:40:14,   8.3927, psig,   8.3756, psig,   0.0078, psig, Pass,  , Pass
644522, 066222-001N, 1, Clearlink, 07/13/2026, 08:40:39,   8.3885, psig,   8.3757, psig,   0.0078, psig, Pass,  , Pass
644523, 066222-001N, 1, Clearlink, 07/13/2026, 08:40:56,   8.3945, psig,   8.3775, psig,   0.0076, psig, Pass,  , Pass
644524, 066222-001N, 1, Clearlink, 07/13/2026, 08:42:37,   8.3290, psig,   8.3687, psig,   0.0082, psig, Pass,  , Pass
644525, 066222-001N, 1, Clearlink, 07/13/2026, 08:45:00,   8.3901, psig,   8.3745, psig,   0.0082, psig, Pass,  , Pass
644526, 066222-001N, 1, Clearlink, 07/13/2026, 08:46:16,   8.3849, psig,   8.3692, psig,   0.0081, psig, Pass,  , Pass
644527, 066222-001N, 1, Clearlink, 07/13/2026, 08:46:50,   8.3896, psig,   8.3736, psig,   0.0080, psig, Pass,  , Pass
644528, 066222-001N, 1, Clearlink, 07/13/2026, 08:47:21,   8.3650, psig,   8.3751, psig,   0.0080, psig, Pass,  , Pass
644529, 066222-001N, 1, Clearlink, 07/13/2026, 08:47:37,   8.3940, psig,   8.3779, psig,   0.0078, psig, Pass,  , Pass
644530, 066222-001N, 1, Clearlink, 07/13/2026, 08:48:51,   8.3579, psig,   8.3681, psig,   0.0080, psig, Pass,  , Pass
644531, 066222-001N, 1, Clearlink, 07/13/2026, 08:49:14,   8.3929, psig,   8.3760, psig,   0.0078, psig, Pass,  , Pass
644532, 066222-001N, 1, Clearlink, 07/13/2026, 08:49:40,   8.3940, psig,   8.3784, psig,   0.0075, psig, Pass,  , Pass
644533, 066222-001N, 1, Clearlink, 07/13/2026, 08:50:05,   8.3718, psig,   8.3778, psig,   0.0076, psig, Pass,  , Pass
644534, 066222-001N, 1, Clearlink, 07/13/2026, 08:50:35,   8.3960, psig,   8.3798, psig,   0.0077, psig, Pass,  , Pass
644535, 066222-001N, 1, Clearlink, 07/13/2026, 08:52:32,   8.3751, psig,   8.3688, psig,   0.0081, psig, Pass,  , Pass
644536, 066222-001N, 1, Clearlink, 07/13/2026, 08:53:01,   8.3563, psig,   7.4699, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644537, 066222-001N, 1, Clearlink, 07/13/2026, 08:53:22,   8.3810, psig,   8.3688, psig,   0.0073, psig, Pass,  , Pass
644538, 066222-001N, 1, Clearlink, 07/13/2026, 08:53:34,   8.3761, psig,   8.3684, psig,   0.0078, psig, Pass,  , Pass
644539, 066222-001N, 1, Clearlink, 07/13/2026, 08:55:31,   8.3872, psig,   8.3690, psig,   0.0079, psig, Pass,  , Pass
644540, 066222-001N, 1, Clearlink, 07/13/2026, 08:57:09,   8.3903, psig,   8.3728, psig,   0.0080, psig, Pass,  , Pass
644541, 066222-001N, 1, Clearlink, 07/13/2026, 08:57:35,   8.3286, psig,   8.3735, psig,   0.0081, psig, Pass,  , Pass
644542, 066222-001N, 1, Clearlink, 07/13/2026, 09:01:06,   8.3844, psig,   8.3667, psig,   0.0083, psig, Pass,  , Pass
644543, 066222-001N, 1, Clearlink, 07/13/2026, 09:01:39,   8.3537, psig,   8.3712, psig,   0.0080, psig, Pass,  , Pass
644544, 066222-001N, 1, Clearlink, 07/13/2026, 09:01:55,   8.3899, psig,   8.3742, psig,   0.0079, psig, Pass,  , Pass
644545, 066222-001N, 1, Clearlink, 07/13/2026, 09:03:21,   8.3602, psig,   8.3740, psig,   0.0085, psig, Pass,  , Pass
644546, 066222-001N, 1, Clearlink, 07/13/2026, 09:04:03,   8.3649, psig,   8.3774, psig,   0.0080, psig, Pass,  , Pass
644547, 066222-001N, 1, Clearlink, 07/13/2026, 09:05:29,   8.3825, psig,   8.1452, psig,   0.2308, psig, Pass,  , Pass
644548, 066222-001N, 1, Clearlink, 07/13/2026, 09:07:59,   8.3692, psig,   8.3729, psig,   0.0081, psig, Pass,  , Pass
644549, 066222-001N, 1, Clearlink, 07/13/2026, 09:08:13,   8.3701, psig,   8.3758, psig,   0.0077, psig, Pass,  , Pass
644550, 066222-001N, 1, Clearlink, 07/13/2026, 09:14:13,   8.3499, psig,   7.4958, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644551, 066222-001N, 1, Clearlink, 07/13/2026, 09:14:26,   8.3628, psig,   7.4877, psig,   0.0000, psig, Fail, Gross, NO RESULT 
644552, 066222-001N, 1, Clearlink, 07/13/2026, 09:14:41,   8.4068, psig,   8.3937, psig,   0.0073, psig, Pass,  , Pass
644553, 066222-001N, 1, Clearlink, 07/13/2026, 09:15:02,   8.3956, psig,   8.3795, psig,   0.0074, psig, Pass,  , Pass
644554, 066222-001N, 1, Clearlink, 07/13/2026, 09:15:19,   8.3958, psig,   8.3793, psig,   0.0076, psig, Pass,  , Pass
644555, 066222-001N, 1, Clearlink, 07/13/2026, 09:15:37,   8.3363, psig,   8.3768, psig,   0.0081, psig, Pass,  , Pass
644556, 066222-001N, 1, Clearlink, 07/13/2026, 09:16:00,   8.3926, psig,   8.3805, psig,   0.0078, psig, Pass,  , Pass
644557, 066222-001N, 1, Clearlink, 07/13/2026, 09:16:22,   8.3416, psig,   8.3768, psig,   0.0080, psig, Pass,  , Pass
644558, 066222-001N, 1, Clearlink, 07/13/2026, 09:16:53,   8.3472, psig,   8.3802, psig,   0.0079, psig, Pass,  , Pass
644559, 066222-001N, 1, Clearlink, 07/13/2026, 09:17:09,   8.3950, psig,   8.3807, psig,   0.0075, psig, Pass,  , Pass
644560, 066222-001N, 1, Clearlink, 07/13/2026, 09:17:24,   8.3983, psig,   8.3823, psig,   0.0074, psig, Pass,  , Pass
644561, 066222-001N, 1, Clearlink, 07/13/2026, 09:17:47,   8.3968, psig,   8.3832, psig,   0.0075, psig, Pass,  , Pass
644562, 066222-001N, 1, Clearlink, 07/13/2026, 09:18:15,   8.3584, psig,   8.3817, psig,   0.0076, psig, Pass,  , Pass
644563, 066222-001N, 1, Clearlink, 07/13/2026, 09:19:28,   8.3669, psig,   8.3770, psig,   0.0075, psig, Pass,  , Pass
644564, 066222-001N, 1, Clearlink, 07/13/2026, 09:19:43,   8.3922, psig,   8.3764, psig,   0.0076, psig, Pass,  , Pass
644565, 066222-001N, 1, Clearlink, 07/13/2026, 09:19:54,   8.3628, psig,   8.3767, psig,   0.0072, psig, Pass,  , Pass
644566, 066222-001N, 1, Clearlink, 07/13/2026, 09:20:24,   8.3576, psig,   8.3650, psig,   0.0076, psig, Pass,  , Pass
644567, 066222-001N, 1, Clearlink, 07/13/2026, 09:20:45,   8.3876, psig,   8.3728, psig,   0.0072, psig, Pass,  , Pass
