643858, 066222-001N, 1, Clearlink, 07/09/2026, 00:34:23,   8.3843, psig,   8.3670, psig,   0.0079, psig, Pass,  , Pass
643859, 066222-001N, 1, Clearlink, 07/09/2026, 00:35:04,   8.3634, psig,   8.3490, psig,   0.0082, psig, Pass,  , Pass
643860, 066222-001N, 1, Clearlink, 07/09/2026, 00:35:14,   8.3694, psig,   7.7282, psig,   0.6115, psig, Pass,  , Pass
643861, 066222-001N, 1, Clearlink, 07/09/2026, 00:50:35,   8.3708, psig,   8.3559, psig,   0.0087, psig, Pass,  , Pass
643862, 066222-001N, 1, Clearlink, 07/09/2026, 00:51:51,   8.3772, psig,   8.3602, psig,   0.0080, psig, Pass,  , Pass
643863, 066222-001N, 1, Clearlink, 07/09/2026, 00:52:05,   8.3234, psig,   8.3586, psig,   0.0081, psig, Pass,  , Pass
643864, 066222-001N, 1, Clearlink, 07/09/2026, 00:52:18,   8.3777, psig,   8.3622, psig,   0.0079, psig, Pass,  , Pass
643865, 066222-001N, 1, Clearlink, 07/09/2026, 00:52:48,   8.3805, psig,   8.3632, psig,   0.0079, psig, Pass,  , Pass
643866, 066222-001N, 1, Clearlink, 07/09/2026, 00:53:51,   8.3797, psig,   8.3628, psig,   0.0081, psig, Pass,  , Pass
643867, 066222-001N, 1, Clearlink, 07/09/2026, 00:54:46,   8.3811, psig,   8.3648, psig,   0.0078, psig, Pass,  , Pass
643868, 066222-001N, 1, Clearlink, 07/09/2026, 00:56:30,   8.3443, psig,   8.3563, psig,   0.0085, psig, Pass,  , Pass
643869, 066222-001N, 1, Clearlink, 07/09/2026, 01:01:06,   8.3808, psig,   5.9531, psig,   0.0000, psig, Fail, Gross, NO RESULT 
643870, 066222-001N, 1, Clearlink, 07/09/2026, 01:04:18,   8.3875, psig,   8.3739, psig,   0.0083, psig, Pass,  , Pass
643871, 066222-001N, 1, Clearlink, 07/09/2026, 01:11:57,   8.3938, psig,   8.3762, psig,   0.0088, psig, Pass,  , Pass
643872, 066222-001N, 1, Clearlink, 07/09/2026, 01:25:36,   8.3671, psig,   8.3498, psig,   0.0085, psig, Pass,  , Pass
643873, 066222-001N, 1, Clearlink, 07/09/2026, 01:28:44,   8.3678, psig,   8.3497, psig,   0.0082, psig, Pass,  , Pass
