653503, 066222-001N, 1, Clearlink, 07/19/2026, 05:26:24,   8.4270, psig,   8.4054, psig,   0.0107, psig, Pass,  , Pass
653504, 066222-001N, 1, Clearlink, 07/19/2026, 05:26:43,   8.4221, psig,   8.4060, psig,   0.0091, psig, Pass,  , Pass
653505, 066222-001N, 1, Clearlink, 07/19/2026, 05:27:00,   8.4239, psig,   8.4045, psig,   0.0088, psig, Pass,  , Pass
653506, 066222-001N, 1, Clearlink, 07/19/2026, 05:27:15,   8.4227, psig,   8.4043, psig,   0.0085, psig, Pass,  , Pass
653507, 066222-001N, 1, Clearlink, 07/19/2026, 05:27:28,   8.4221, psig,   8.3800, psig,   0.0395, psig, Pass,  , Pass
653508, 066222-001N, 1, Clearlink, 07/19/2026, 05:27:52,   8.3975, psig,   7.3543, psig,   0.0000, psig, Fail, Gross, NO RESULT 
653509, 066222-001N, 1, Clearlink, 07/19/2026, 05:40:09,   8.4067, psig,   8.3891, psig,   0.0093, psig, Pass,  , Pass
653510, 066222-001N, 1, Clearlink, 07/19/2026, 05:40:19,   8.4039, psig,   8.3861, psig,   0.0091, psig, Pass,  , Pass
653511, 066222-001N, 1, Clearlink, 07/19/2026, 05:40:30,   8.3439, psig,   8.3844, psig,   0.0089, psig, Pass,  , Pass
653512, 066222-001N, 1, Clearlink, 07/19/2026, 05:41:01,   8.3927, psig,   7.9552, psig,   0.4295, psig, Pass,  , Pass
653513, 066222-001N, 1, Clearlink, 07/19/2026, 05:41:43,   8.3363, psig,   8.3789, psig,   0.0088, psig, Pass,  , Pass
653514, 066222-001N, 1, Clearlink, 07/19/2026, 05:41:55,   8.3946, psig,   8.3782, psig,   0.0084, psig, Pass,  , Pass
653515, 066222-001N, 1, Clearlink, 07/19/2026, 05:42:34,   8.3984, psig,   8.3808, psig,   0.0085, psig, Pass,  , Pass
653516, 066222-001N, 1, Clearlink, 07/19/2026, 05:43:03,   8.3969, psig,   8.3795, psig,   0.0083, psig, Pass,  , Pass
653517, 066222-001N, 1, Clearlink, 07/19/2026, 05:43:31,   8.1155, psig,   7.4953, psig,   0.0000, psig, Fail, Gross, NO RESULT 
653518, 066222-001N, 1, Clearlink, 07/19/2026, 06:08:08,   8.3985, psig,   8.3806, psig,   0.0096, psig, Pass,  , Pass
