652463, 066222-001N, 1, Clearlink, 07/18/2026, 00:00:14,   8.3224, psig,   8.3475, psig,   0.0098, psig, Pass,  , Pass
652464, 066222-001N, 1, Clearlink, 07/18/2026, 00:01:12,   8.2951, psig,   8.3177, psig,   0.0102, psig, Pass,  , Pass
652465, 066222-001N, 1, Clearlink, 07/18/2026, 00:06:52,   8.3681, psig,   8.3474, psig,   0.0104, psig, Pass,  , Pass
652466, 066222-001N, 1, Clearlink, 07/18/2026, 00:08:02,   8.3408, psig,   8.3372, psig,   0.0106, psig, Pass,  , Pass
652467, 066222-001N, 1, Clearlink, 07/18/2026, 00:08:12,   8.3297, psig,   8.3419, psig,   0.0101, psig, Pass,  , Pass
652468, 066222-001N, 1, Clearlink, 07/18/2026, 00:10:44,   8.3572, psig,   8.3452, psig,   0.0100, psig, Pass,  , Pass
652469, 066222-001N, 1, Clearlink, 07/18/2026, 00:11:28,   8.3355, psig,   8.3243, psig,   0.0101, psig, Pass,  , Pass
652470, 066222-001N, 1, Clearlink, 07/18/2026, 00:11:38,   8.2939, psig,   8.3305, psig,   0.0099, psig, Pass,  , Pass
652471, 066222-001N, 1, Clearlink, 07/18/2026, 00:12:04,   8.2937, psig,   8.3334, psig,   0.0123, psig, Pass,  , Pass
652472, 066222-001N, 1, Clearlink, 07/18/2026, 00:12:33,   8.3516, psig,   8.3386, psig,   0.0093, psig, Pass,  , Pass
652473, 066222-001N, 1, Clearlink, 07/18/2026, 00:12:54,   8.2958, psig,   8.3384, psig,   0.0095, psig, Pass,  , Pass
652474, 066222-001N, 1, Clearlink, 07/18/2026, 00:13:22,   8.3557, psig,   8.3409, psig,   0.0093, psig, Pass,  , Pass
652475, 066222-001N, 1, Clearlink, 07/18/2026, 00:13:42,   8.3618, psig,   8.3420, psig,   0.0094, psig, Pass,  , Pass
652476, 066222-001N, 1, Clearlink, 07/18/2026, 00:14:21,   8.3570, psig,   8.3426, psig,   0.0096, psig, Pass,  , Pass
652477, 066222-001N, 1, Clearlink, 07/18/2026, 00:14:53,   8.3030, psig,   8.3420, psig,   0.0095, psig, Pass,  , Pass
652478, 066222-001N, 1, Clearlink, 07/18/2026, 00:15:04,   8.3021, psig,   8.3405, psig,   0.0097, psig, Pass,  , Pass
652479, 066222-001N, 1, Clearlink, 07/18/2026, 00:15:22,   8.3605, psig,   8.3439, psig,   0.0094, psig, Pass,  , Pass
652480, 066222-001N, 1, Clearlink, 07/18/2026, 00:16:52,   8.3438, psig,   8.3249, psig,   0.0096, psig, Pass,  , Pass
652481, 066222-001N, 1, Clearlink, 07/18/2026, 00:17:02,   8.3451, psig,   8.3297, psig,   0.0093, psig, Pass,  , Pass
652482, 066222-001N, 1, Clearlink, 07/18/2026, 00:17:33,   8.3526, psig,   8.3340, psig,   0.0094, psig, Pass,  , Pass
652483, 066222-001N, 1, Clearlink, 07/18/2026, 00:19:15,   8.3645, psig,   8.3449, psig,   0.0098, psig, Pass,  , Pass
652484, 066222-001N, 1, Clearlink, 07/18/2026, 00:19:26,   8.3659, psig,   8.3459, psig,   0.0095, psig, Pass,  , Pass
652485, 066222-001N, 1, Clearlink, 07/18/2026, 00:19:54,   8.3652, psig,   8.3032, psig,   0.0541, psig, Pass,  , Pass
652486, 066222-001N, 1, Clearlink, 07/18/2026, 00:20:11,   8.3660, psig,   8.3468, psig,   0.0100, psig, Pass,  , Pass
652487, 066222-001N, 1, Clearlink, 07/18/2026, 00:20:32,   8.3331, psig,   8.3471, psig,   0.0097, psig, Pass,  , Pass
652488, 066222-001N, 1, Clearlink, 07/18/2026, 00:21:05,   8.3431, psig,   8.3466, psig,   0.0096, psig, Pass,  , Pass
652489, 066222-001N, 1, Clearlink, 07/18/2026, 00:59:14,   8.3747, psig,   8.3561, psig,   0.0119, psig, Pass,  , Pass
652490, 066222-001N, 1, Clearlink, 07/18/2026, 00:59:37,   8.3751, psig,   8.3624, psig,   0.0096, psig, Pass,  , Pass
652491, 066222-001N, 1, Clearlink, 07/18/2026, 00:59:58,   8.3144, psig,   8.3610, psig,   0.0096, psig, Pass,  , Pass
652492, 066222-001N, 1, Clearlink, 07/18/2026, 01:03:26,   8.3727, psig,   8.3514, psig,   0.0135, psig, Pass,  , Pass
652493, 066222-001N, 1, Clearlink, 07/18/2026, 01:04:19,   8.3614, psig,   8.3412, psig,   0.0102, psig, Pass,  , Pass
652494, 066222-001N, 1, Clearlink, 07/18/2026, 01:04:38,   8.3688, psig,   8.3496, psig,   0.0092, psig, Pass,  , Pass
652495, 066222-001N, 1, Clearlink, 07/18/2026, 01:06:47,   8.3696, psig,   8.3489, psig,   0.0102, psig, Pass,  , Pass
652496, 066222-001N, 1, Clearlink, 07/18/2026, 01:08:07,   8.3409, psig,   8.3449, psig,   0.0098, psig, Pass,  , Pass
