648549, 066222-001N, 1, Clearlink, 07/16/2026, 00:00:03,   8.3143, psig,   8.3562, psig,   0.0096, psig, Pass,  , Pass
648550, 066222-001N, 1, Clearlink, 07/16/2026, 00:00:15,   8.3702, psig,   8.3566, psig,   0.0109, psig, Pass,  , Pass
648551, 066222-001N, 1, Clearlink, 07/16/2026, 00:00:29,   8.3130, psig,   8.3594, psig,   0.0095, psig, Pass,  , Pass
648552, 066222-001N, 1, Clearlink, 07/16/2026, 00:00:51,   8.3152, psig,   8.3592, psig,   0.0097, psig, Pass,  , Pass
648553, 066222-001N, 1, Clearlink, 07/16/2026, 00:01:07,   8.3199, psig,   8.3598, psig,   0.0094, psig, Pass,  , Pass
648554, 066222-001N, 1, Clearlink, 07/16/2026, 00:01:24,   8.3154, psig,   8.3602, psig,   0.0098, psig, Pass,  , Pass
648555, 066222-001N, 1, Clearlink, 07/16/2026, 00:02:18,   8.3558, psig,   8.3402, psig,   0.0099, psig, Pass,  , Pass
648556, 066222-001N, 1, Clearlink, 07/16/2026, 00:03:15,   8.3256, psig,   8.3616, psig,   0.0104, psig, Pass,  , Pass
648557, 066222-001N, 1, Clearlink, 07/16/2026, 00:03:55,   8.3807, psig,   8.3632, psig,   0.0106, psig, Pass,  , Pass
648558, 066222-001N, 1, Clearlink, 07/16/2026, 07:01:02,   8.3618, psig,   8.3416, psig,   0.0097, psig, Pass,  , Pass
648559, 066222-001N, 1, Clearlink, 07/16/2026, 07:01:12,   8.3679, psig,   8.3470, psig,   0.0092, psig, Pass,  , Pass
648560, 066222-001N, 1, Clearlink, 07/16/2026, 07:01:29,   8.3716, psig,   8.3503, psig,   0.0103, psig, Pass,  , Pass
648561, 066222-001N, 1, Clearlink, 07/16/2026, 07:01:41,   8.3472, psig,   8.3515, psig,   0.0092, psig, Pass,  , Pass
648562, 066222-001N, 1, Clearlink, 07/16/2026, 07:02:07,   8.3520, psig,   8.3527, psig,   0.0094, psig, Pass,  , Pass
648563, 066222-001N, 1, Clearlink, 07/16/2026, 07:03:44,   8.3618, psig,   7.5941, psig,   0.5506, psig, Pass,  , Pass
648564, 066222-001N, 1, Clearlink, 07/16/2026, 07:04:03,   8.3131, psig,   8.3504, psig,   0.0089, psig, Pass,  , Pass
648565, 066222-001N, 1, Clearlink, 07/16/2026, 07:04:36,   8.3731, psig,   8.3519, psig,   0.0092, psig, Pass,  , Pass
648566, 066222-001N, 1, Clearlink, 07/16/2026, 07:05:50,   8.3017, psig,   8.3520, psig,   0.0094, psig, Pass,  , Pass
648567, 066222-001N, 1, Clearlink, 07/16/2026, 07:06:27,   8.3654, psig,   8.3515, psig,   0.0091, psig, Pass,  , Pass
648568, 066222-001N, 1, Clearlink, 07/16/2026, 07:06:45,   8.3590, psig,   8.3532, psig,   0.0092, psig, Pass,  , Pass
648569, 066222-001N, 1, Clearlink, 07/16/2026, 07:07:03,   8.3041, psig,   8.3536, psig,   0.0091, psig, Pass,  , Pass
648570, 066222-001N, 1, Clearlink, 07/16/2026, 07:07:15,   8.3771, psig,   8.3587, psig,   0.0086, psig, Pass,  , Pass
648571, 066222-001N, 1, Clearlink, 07/16/2026, 07:07:40,   8.3064, psig,   8.3555, psig,   0.0090, psig, Pass,  , Pass
648572, 066222-001N, 1, Clearlink, 07/16/2026, 07:08:46,   8.3709, psig,   8.3496, psig,   0.0091, psig, Pass,  , Pass
648573, 066222-001N, 1, Clearlink, 07/16/2026, 07:09:06,   8.3051, psig,   8.3498, psig,   0.0091, psig, Pass,  , Pass
648574, 066222-001N, 1, Clearlink, 07/16/2026, 07:09:21,   8.3672, psig,   8.3522, psig,   0.0089, psig, Pass,  , Pass
648575, 066222-001N, 1, Clearlink, 07/16/2026, 07:11:24,   8.3685, psig,   8.3541, psig,   0.0091, psig, Pass,  , Pass
648576, 066222-001N, 1, Clearlink, 07/16/2026, 07:13:18,   8.3441, psig,   8.3596, psig,   0.0100, psig, Pass,  , Pass
648577, 066222-001N, 1, Clearlink, 07/16/2026, 07:13:46,   8.3765, psig,   8.3558, psig,   0.0092, psig, Pass,  , Pass
648578, 066222-001N, 1, Clearlink, 07/16/2026, 07:14:04,   8.3736, psig,   8.3582, psig,   0.0086, psig, Pass,  , Pass
648579, 066222-001N, 1, Clearlink, 07/16/2026, 07:14:26,   8.3736, psig,   8.3591, psig,   0.0085, psig, Pass,  , Pass
648580, 066222-001N, 1, Clearlink, 07/16/2026, 07:14:42,   8.3357, psig,   8.3586, psig,   0.0085, psig, Pass,  , Pass
648581, 066222-001N, 1, Clearlink, 07/16/2026, 07:15:01,   8.3360, psig,   8.3570, psig,   0.0087, psig, Pass,  , Pass
648582, 066222-001N, 1, Clearlink, 07/16/2026, 07:15:27,   8.3386, psig,   8.3550, psig,   0.0090, psig, Pass,  , Pass
648583, 066222-001N, 1, Clearlink, 07/16/2026, 07:15:42,   8.3420, psig,   8.3571, psig,   0.0085, psig, Pass,  , Pass
648584, 066222-001N, 1, Clearlink, 07/16/2026, 07:16:01,   8.3443, psig,   8.3590, psig,   0.0086, psig, Pass,  , Pass
648585, 066222-001N, 1, Clearlink, 07/16/2026, 07:16:21,   8.3769, psig,   8.3610, psig,   0.0087, psig, Pass,  , Pass
648586, 066222-001N, 1, Clearlink, 07/16/2026, 07:16:44,   8.3773, psig,   8.3586, psig,   0.0090, psig, Pass,  , Pass
648587, 066222-001N, 1, Clearlink, 07/16/2026, 07:17:06,   8.3776, psig,   8.3588, psig,   0.0085, psig, Pass,  , Pass
648588, 066222-001N, 1, Clearlink, 07/16/2026, 07:17:31,   8.3520, psig,   8.3580, psig,   0.0087, psig, Pass,  , Pass
648589, 066222-001N, 1, Clearlink, 07/16/2026, 07:17:55,   8.3492, psig,   8.3607, psig,   0.0086, psig, Pass,  , Pass
648590, 066222-001N, 1, Clearlink, 07/16/2026, 07:18:11,   8.3397, psig,   8.3566, psig,   0.0090, psig, Pass,  , Pass
648591, 066222-001N, 1, Clearlink, 07/16/2026, 07:18:39,   8.3577, psig,   8.3601, psig,   0.0086, psig, Pass,  , Pass
648592, 066222-001N, 1, Clearlink, 07/16/2026, 07:19:47,   8.3390, psig,   8.3396, psig,   0.0087, psig, Pass,  , Pass
648593, 066222-001N, 1, Clearlink, 07/16/2026, 07:20:05,   8.3644, psig,   8.3472, psig,   0.0084, psig, Pass,  , Pass
648594, 066222-001N, 1, Clearlink, 07/16/2026, 07:20:29,   8.3020, psig,   8.3453, psig,   0.0088, psig, Pass,  , Pass
648595, 066222-001N, 1, Clearlink, 07/16/2026, 07:20:55,   8.3552, psig,   8.3491, psig,   0.0085, psig, Pass,  , Pass
648596, 066222-001N, 1, Clearlink, 07/16/2026, 07:21:27,   8.3699, psig,   8.3513, psig,   0.0087, psig, Pass,  , Pass
648597, 066222-001N, 1, Clearlink, 07/16/2026, 07:21:55,   8.3574, psig,   8.3500, psig,   0.0090, psig, Pass,  , Pass
648598, 066222-001N, 1, Clearlink, 07/16/2026, 07:22:57,   8.2747, psig,   8.3239, psig,   0.0091, psig, Pass,  , Pass
648599, 066222-001N, 1, Clearlink, 07/16/2026, 07:23:13,   8.2824, psig,   8.3348, psig,   0.0086, psig, Pass,  , Pass
648600, 066222-001N, 1, Clearlink, 07/16/2026, 07:23:43,   8.3527, psig,   8.3413, psig,   0.0084, psig, Pass,  , Pass
648601, 066222-001N, 1, Clearlink, 07/16/2026, 07:24:19,   8.3552, psig,   8.3443, psig,   0.0085, psig, Pass,  , Pass
648602, 066222-001N, 1, Clearlink, 07/16/2026, 07:24:38,   8.3567, psig,   8.3452, psig,   0.0084, psig, Pass,  , Pass
648603, 066222-001N, 1, Clearlink, 07/16/2026, 07:25:18,   8.3600, psig,   8.3464, psig,   0.0088, psig, Pass,  , Pass
648604, 066222-001N, 1, Clearlink, 07/16/2026, 07:26:06,   8.3619, psig,   8.3472, psig,   0.0086, psig, Pass,  , Pass
648605, 066222-001N, 1, Clearlink, 07/16/2026, 07:30:20,   8.3283, psig,   8.3381, psig,   0.0097, psig, Pass,  , Pass
648606, 066222-001N, 1, Clearlink, 07/16/2026, 07:30:57,   8.3523, psig,   8.3389, psig,   0.0091, psig, Pass,  , Pass
648607, 066222-001N, 1, Clearlink, 07/16/2026, 07:32:15,   8.3690, psig,   8.3383, psig,   0.0145, psig, Pass,  , Pass
648608, 066222-001N, 1, Clearlink, 07/16/2026, 07:33:54,   8.3482, psig,   8.3454, psig,   0.0094, psig, Pass,  , Pass
648609, 066222-001N, 1, Clearlink, 07/16/2026, 07:34:16,   8.3249, psig,   8.3443, psig,   0.0091, psig, Pass,  , Pass
648610, 066222-001N, 1, Clearlink, 07/16/2026, 07:35:17,   8.3541, psig,   8.3515, psig,   0.0089, psig, Pass,  , Pass
648611, 066222-001N, 1, Clearlink, 07/16/2026, 07:35:39,   8.3713, psig,   8.3540, psig,   0.0087, psig, Pass,  , Pass
648612, 066222-001N, 1, Clearlink, 07/16/2026, 07:35:54,   8.3236, psig,   8.3514, psig,   0.0090, psig, Pass,  , Pass
648613, 066222-001N, 1, Clearlink, 07/16/2026, 07:36:13,   8.3207, psig,   8.3544, psig,   0.0087, psig, Pass,  , Pass
648614, 066222-001N, 1, Clearlink, 07/16/2026, 07:36:24,   8.3180, psig,   8.3528, psig,   0.0086, psig, Pass,  , Pass
648615, 066222-001N, 1, Clearlink, 07/16/2026, 07:36:45,   8.3609, psig,   8.3495, psig,   0.0184, psig, Pass,  , Pass
648616, 066222-001N, 1, Clearlink, 07/16/2026, 07:37:05,   8.3768, psig,   8.2090, psig,   0.1661, psig, Pass,  , Pass
648617, 066222-001N, 1, Clearlink, 07/16/2026, 07:37:18,   8.3657, psig,   8.3574, psig,   0.0083, psig, Pass,  , Pass
648618, 066222-001N, 1, Clearlink, 07/16/2026, 07:37:33,   8.3057, psig,   8.3563, psig,   0.0086, psig, Pass,  , Pass
648619, 066222-001N, 1, Clearlink, 07/16/2026, 07:37:52,   8.3239, psig,   8.3563, psig,   0.0088, psig, Pass,  , Pass
648620, 066222-001N, 1, Clearlink, 07/16/2026, 07:38:11,   8.3092, psig,   8.3560, psig,   0.0088, psig, Pass,  , Pass
648621, 066222-001N, 1, Clearlink, 07/16/2026, 07:38:29,   8.3090, psig,   8.3552, psig,   0.0090, psig, Pass,  , Pass
648622, 066222-001N, 1, Clearlink, 07/16/2026, 07:38:44,   8.3080, psig,   8.3585, psig,   0.0086, psig, Pass,  , Pass
648623, 066222-001N, 1, Clearlink, 07/16/2026, 07:39:06,   8.3151, psig,   8.3586, psig,   0.0090, psig, Pass,  , Pass
648624, 066222-001N, 1, Clearlink, 07/16/2026, 07:39:29,   8.3102, psig,   8.3593, psig,   0.0089, psig, Pass,  , Pass
648625, 066222-001N, 1, Clearlink, 07/16/2026, 07:40:42,   8.2973, psig,   8.3452, psig,   0.0095, psig, Pass,  , Pass
648626, 066222-001N, 1, Clearlink, 07/16/2026, 07:40:58,   8.3652, psig,   8.3492, psig,   0.0088, psig, Pass,  , Pass
648627, 066222-001N, 1, Clearlink, 07/16/2026, 07:41:12,   8.3015, psig,   8.3497, psig,   0.0087, psig, Pass,  , Pass
648628, 066222-001N, 1, Clearlink, 07/16/2026, 07:41:30,   8.3670, psig,   8.3530, psig,   0.0085, psig, Pass,  , Pass
648629, 066222-001N, 1, Clearlink, 07/16/2026, 07:41:57,   8.3169, psig,   8.3527, psig,   0.0095, psig, Pass,  , Pass
648630, 066222-001N, 1, Clearlink, 07/16/2026, 07:42:17,   8.3703, psig,   8.3550, psig,   0.0087, psig, Pass,  , Pass
