634081, 066222-001N, 1, Clearlink, 07/01/2026, 18:08:11,   8.3747, psig,   8.3652, psig,   0.0087, psig, Pass,  , Pass
634082, 066222-001N, 1, Clearlink, 07/01/2026, 18:08:59,   8.3626, psig,   8.3438, psig,   0.0089, psig, Pass,  , Pass
634083, 066222-001N, 1, Clearlink, 07/01/2026, 18:09:10,   8.3565, psig,   8.3489, psig,   0.0082, psig, Pass,  , Pass
634084, 066222-001N, 1, Clearlink, 07/01/2026, 18:09:27,   8.3716, psig,   8.3523, psig,   0.0084, psig, Pass,  , Pass
634085, 066222-001N, 1, Clearlink, 07/01/2026, 18:09:40,   8.3646, psig,   8.3547, psig,   0.0084, psig, Pass,  , Pass
634086, 066222-001N, 1, Clearlink, 07/01/2026, 18:09:57,   8.3670, psig,   8.3550, psig,   0.0085, psig, Pass,  , Pass
634087, 066222-001N, 1, Clearlink, 07/01/2026, 18:10:32,   8.3664, psig,   8.3554, psig,   0.0081, psig, Pass,  , Pass
634088, 066222-001N, 1, Clearlink, 07/01/2026, 18:10:46,   8.3669, psig,   8.3561, psig,   0.0095, psig, Pass,  , Pass
634089, 066222-001N, 1, Clearlink, 07/01/2026, 18:11:11,   8.3713, psig,   8.3594, psig,   0.0081, psig, Pass,  , Pass
634090, 066222-001N, 1, Clearlink, 07/01/2026, 18:11:37,   8.3779, psig,   8.3598, psig,   0.0082, psig, Pass,  , Pass
634091, 066222-001N, 1, Clearlink, 07/01/2026, 18:11:56,   8.3717, psig,   8.3591, psig,   0.0086, psig, Pass,  , Pass
634092, 066222-001N, 1, Clearlink, 07/01/2026, 18:12:16,   8.3781, psig,   8.3606, psig,   0.0081, psig, Pass,  , Pass
634093, 066222-001N, 1, Clearlink, 07/01/2026, 18:13:04,   8.3668, psig,   8.3511, psig,   0.0083, psig, Pass,  , Pass
634094, 066222-001N, 1, Clearlink, 07/01/2026, 18:13:14,   8.3660, psig,   8.3467, psig,   0.0083, psig, Pass,  , Pass
