647027, 066222-001N, 1, Clearlink, 07/15/2026, 00:10:06,   8.3198, psig,   8.3563, psig,   0.0084, psig, Pass,  , Pass
647028, 066222-001N, 1, Clearlink, 07/15/2026, 00:10:20,   8.3762, psig,   8.3626, psig,   0.0077, psig, Pass,  , Pass
647029, 066222-001N, 1, Clearlink, 07/15/2026, 00:23:33,   8.3762, psig,   8.3635, psig,   0.0081, psig, Pass,  , Pass
647030, 066222-001N, 1, Clearlink, 07/15/2026, 00:23:59,   8.3767, psig,   8.3653, psig,   0.0079, psig, Pass,  , Pass
647031, 066222-001N, 1, Clearlink, 07/15/2026, 00:26:28,   8.3763, psig,   8.3614, psig,   0.0085, psig, Pass,  , Pass
647032, 066222-001N, 1, Clearlink, 07/15/2026, 00:26:39,   8.3776, psig,   8.3637, psig,   0.0075, psig, Pass,  , Pass
647033, 066222-001N, 1, Clearlink, 07/15/2026, 00:26:52,   8.3799, psig,   8.3637, psig,   0.0072, psig, Pass,  , Pass
647034, 066222-001N, 1, Clearlink, 07/15/2026, 00:27:30,   8.3813, psig,   8.3657, psig,   0.0076, psig, Pass,  , Pass
647035, 066222-001N, 1, Clearlink, 07/15/2026, 00:28:17,   8.3282, psig,   8.3499, psig,   0.0080, psig, Pass,  , Pass
647036, 066222-001N, 1, Clearlink, 07/15/2026, 00:28:31,   8.3725, psig,   8.3577, psig,   0.0074, psig, Pass,  , Pass
647037, 066222-001N, 1, Clearlink, 07/15/2026, 00:28:51,   8.3635, psig,   8.3575, psig,   0.0077, psig, Pass,  , Pass
647038, 066222-001N, 1, Clearlink, 07/15/2026, 00:29:21,   8.3428, psig,   8.3617, psig,   0.0080, psig, Pass,  , Pass
647039, 066222-001N, 1, Clearlink, 07/15/2026, 00:32:10,   8.3665, psig,   8.3674, psig,   0.0082, psig, Pass,  , Pass
647040, 066222-001N, 1, Clearlink, 07/15/2026, 00:32:25,   8.3675, psig,   8.3682, psig,   0.0079, psig, Pass,  , Pass
647041, 066222-001N, 1, Clearlink, 07/15/2026, 00:32:44,   8.3851, psig,   8.3679, psig,   0.0075, psig, Pass,  , Pass
647042, 066222-001N, 1, Clearlink, 07/15/2026, 00:33:10,   8.3865, psig,   8.3690, psig,   0.0076, psig, Pass,  , Pass
647043, 066222-001N, 1, Clearlink, 07/15/2026, 00:33:25,   8.3692, psig,   8.3676, psig,   0.0075, psig, Pass,  , Pass
647044, 066222-001N, 1, Clearlink, 07/15/2026, 00:33:52,   8.3343, psig,   8.3661, psig,   0.0080, psig, Pass,  , Pass
