620142, 1066222-003N, 1, Clearlink, 07/19/2026, 05:09:57,   8.1283, psig,   8.1144, psig,   0.0067, psig, Pass,  , Pass
620143, 1066222-003N, 1, Clearlink, 07/19/2026, 05:10:10,   8.1259, psig,   8.1145, psig,   0.0140, psig, Pass,  , Pass
620144, 1066222-003N, 1, Clearlink, 07/19/2026, 05:10:22,   8.1228, psig,   8.1117, psig,   0.0060, psig, Pass,  , Pass
620145, 1066222-003N, 1, Clearlink, 07/19/2026, 06:31:54,   8.0948, psig,   8.0823, psig,   0.0068, psig, Pass,  , Pass
620146, 1066222-003N, 1, Clearlink, 07/19/2026, 06:32:45,   8.0959, psig,   8.0813, psig,   0.0067, psig, Pass,  , Pass
620147, 1066222-003N, 1, Clearlink, 07/19/2026, 06:33:47,   8.0962, psig,   8.0852, psig,   0.0064, psig, Pass,  , Pass
620148, 1066222-003N, 1, Clearlink, 07/19/2026, 06:34:41,   8.0960, psig,   8.0845, psig,   0.0067, psig, Pass,  , Pass
620149, 1066222-003N, 1, Clearlink, 07/19/2026, 06:35:03,   8.0981, psig,   8.0868, psig,   0.0064, psig, Pass,  , Pass
620150, 1066222-003N, 1, Clearlink, 07/19/2026, 06:35:37,   8.0991, psig,   8.0876, psig,   0.0065, psig, Pass,  , Pass
620151, 1066222-003N, 1, Clearlink, 07/19/2026, 06:36:19,   8.0996, psig,   8.0817, psig,   0.0068, psig, Pass,  , Pass
620152, 1066222-003N, 1, Clearlink, 07/19/2026, 06:37:01,   8.1003, psig,   8.0890, psig,   0.0067, psig, Pass,  , Pass
620153, 1066222-003N, 1, Clearlink, 07/19/2026, 06:37:39,   8.1001, psig,   8.0895, psig,   0.0065, psig, Pass,  , Pass
620154, 1066222-003N, 1, Clearlink, 07/19/2026, 06:38:17,   8.1009, psig,   8.0895, psig,   0.0068, psig, Pass,  , Pass
620155, 1066222-003N, 1, Clearlink, 07/19/2026, 06:39:31,   8.1018, psig,   8.0900, psig,   0.0065, psig, Pass,  , Pass
620156, 1066222-003N, 1, Clearlink, 07/19/2026, 06:40:03,   8.0990, psig,   8.0879, psig,   0.0066, psig, Pass,  , Pass
620157, 1066222-003N, 1, Clearlink, 07/19/2026, 06:40:53,   8.1019, psig,   8.0904, psig,   0.0065, psig, Pass,  , Pass
620158, 1066222-003N, 1, Clearlink, 07/19/2026, 06:41:46,   8.1023, psig,   8.0911, psig,   0.0099, psig, Pass,  , Pass
620159, 1066222-003N, 1, Clearlink, 07/19/2026, 06:42:33,   8.1026, psig,   8.0912, psig,   0.0066, psig, Pass,  , Pass
620160, 1066222-003N, 1, Clearlink, 07/19/2026, 06:43:31,   8.1030, psig,   8.0824, psig,   0.0069, psig, Pass,  , Pass
620161, 1066222-003N, 1, Clearlink, 07/19/2026, 06:44:22,   8.1034, psig,   8.0927, psig,   0.0063, psig, Pass,  , Pass
620162, 1066222-003N, 1, Clearlink, 07/19/2026, 06:45:23,   8.1030, psig,   8.0853, psig,   0.0065, psig, Pass,  , Pass
