607453, 1066222-003N, 1, Clearlink, 07/08/2026, 00:26:22,   8.0823, psig,   8.0716, psig,   0.0063, psig, Pass,  , Pass
607454, 1066222-003N, 1, Clearlink, 07/08/2026, 00:26:35,   8.0819, psig,   8.0719, psig,   0.0055, psig, Pass,  , Pass
607455, 1066222-003N, 1, Clearlink, 07/08/2026, 00:26:48,   8.0825, psig,   8.0679, psig,   0.0062, psig, Pass,  , Pass
607456, 1066222-003N, 1, Clearlink, 07/08/2026, 00:27:00,   8.0826, psig,   8.0727, psig,   0.0056, psig, Pass,  , Pass
607457, 1066222-003N, 1, Clearlink, 07/08/2026, 00:27:22,   8.0833, psig,   8.0729, psig,   0.0057, psig, Pass,  , Pass
607458, 1066222-003N, 1, Clearlink, 07/08/2026, 00:27:34,   8.0843, psig,   8.0743, psig,   0.0056, psig, Pass,  , Pass
607459, 1066222-003N, 1, Clearlink, 07/08/2026, 00:27:46,   8.0825, psig,   7.9467, psig,   0.1355, psig, Pass,  , Pass
607460, 1066222-003N, 1, Clearlink, 07/08/2026, 00:28:00,   8.0848, psig,   8.0745, psig,   0.0055, psig, Pass,  , Pass
607461, 1066222-003N, 1, Clearlink, 07/08/2026, 00:28:14,   8.0855, psig,   8.0746, psig,   0.0057, psig, Pass,  , Pass
607462, 1066222-003N, 1, Clearlink, 07/08/2026, 00:28:28,   8.0862, psig,   8.0705, psig,   0.0057, psig, Pass,  , Pass
607463, 1066222-003N, 1, Clearlink, 07/08/2026, 00:28:48,   8.0863, psig,   8.0753, psig,   0.0063, psig, Pass,  , Pass
607464, 1066222-003N, 1, Clearlink, 07/08/2026, 00:29:01,   8.0863, psig,   8.0762, psig,   0.0056, psig, Pass,  , Pass
607465, 1066222-003N, 1, Clearlink, 07/08/2026, 00:29:17,   8.0867, psig,   8.0768, psig,   0.0056, psig, Pass,  , Pass
607466, 1066222-003N, 1, Clearlink, 07/08/2026, 00:29:29,   8.0867, psig,   8.0716, psig,   0.0060, psig, Pass,  , Pass
607467, 1066222-003N, 1, Clearlink, 07/08/2026, 00:29:41,   8.0870, psig,   8.0767, psig,   0.0057, psig, Pass,  , Pass
607468, 1066222-003N, 1, Clearlink, 07/08/2026, 00:29:58,   8.0878, psig,   8.0777, psig,   0.0058, psig, Pass,  , Pass
607469, 1066222-003N, 1, Clearlink, 07/08/2026, 00:30:10,   8.0883, psig,   8.0780, psig,   0.0057, psig, Pass,  , Pass
607470, 1066222-003N, 1, Clearlink, 07/08/2026, 00:30:32,   8.0846, psig,   7.8343, psig,   0.2506, psig, Pass,  , Pass
607471, 1066222-003N, 1, Clearlink, 07/08/2026, 00:30:45,   8.0870, psig,   8.0769, psig,   0.0053, psig, Pass,  , Pass
607472, 1066222-003N, 1, Clearlink, 07/08/2026, 00:30:59,   8.0864, psig,   8.0765, psig,   0.0055, psig, Pass,  , Pass
607473, 1066222-003N, 1, Clearlink, 07/08/2026, 00:31:15,   8.0867, psig,   8.0763, psig,   0.0057, psig, Pass,  , Pass
607474, 1066222-003N, 1, Clearlink, 07/08/2026, 00:31:27,   8.0864, psig,   8.0761, psig,   0.0057, psig, Pass,  , Pass
607475, 1066222-003N, 1, Clearlink, 07/08/2026, 00:31:40,   8.0868, psig,   8.0767, psig,   0.0058, psig, Pass,  , Pass
607476, 1066222-003N, 1, Clearlink, 07/08/2026, 00:31:55,   8.0868, psig,   8.0768, psig,   0.0056, psig, Pass,  , Pass
607477, 1066222-003N, 1, Clearlink, 07/08/2026, 00:32:08,   8.0866, psig,   8.0720, psig,   0.0060, psig, Pass,  , Pass
607478, 1066222-003N, 1, Clearlink, 07/08/2026, 00:32:20,   8.0871, psig,   8.0767, psig,   0.0058, psig, Pass,  , Pass
607479, 1066222-003N, 1, Clearlink, 07/08/2026, 00:32:32,   8.0870, psig,   8.0756, psig,   0.0074, psig, Pass,  , Pass
607480, 1066222-003N, 1, Clearlink, 07/08/2026, 00:32:44,   8.0875, psig,   8.0772, psig,   0.0056, psig, Pass,  , Pass
607481, 1066222-003N, 1, Clearlink, 07/08/2026, 00:32:56,   8.0873, psig,   8.0766, psig,   0.0058, psig, Pass,  , Pass
607482, 1066222-003N, 1, Clearlink, 07/08/2026, 00:33:09,   8.0907, psig,   8.0806, psig,   0.0054, psig, Pass,  , Pass
607483, 1066222-003N, 1, Clearlink, 07/08/2026, 00:33:21,   8.0903, psig,   8.0805, psig,   0.0057, psig, Pass,  , Pass
607484, 1066222-003N, 1, Clearlink, 07/08/2026, 00:33:33,   8.0911, psig,   8.0808, psig,   0.0058, psig, Pass,  , Pass
607485, 1066222-003N, 1, Clearlink, 07/08/2026, 00:33:46,   8.0914, psig,   8.0811, psig,   0.0054, psig, Pass,  , Pass
607486, 1066222-003N, 1, Clearlink, 07/08/2026, 00:33:58,   8.0912, psig,   8.0807, psig,   0.0058, psig, Pass,  , Pass
607487, 1066222-003N, 1, Clearlink, 07/08/2026, 00:34:14,   8.0918, psig,   8.0810, psig,   0.0057, psig, Pass,  , Pass
607488, 1066222-003N, 1, Clearlink, 07/08/2026, 00:34:32,   8.0921, psig,   8.0810, psig,   0.0061, psig, Pass,  , Pass
607489, 1066222-003N, 1, Clearlink, 07/08/2026, 00:34:45,   8.0917, psig,   8.0818, psig,   0.0058, psig, Pass,  , Pass
607490, 1066222-003N, 1, Clearlink, 07/08/2026, 00:34:57,   8.0911, psig,   8.0816, psig,   0.0058, psig, Pass,  , Pass
607491, 1066222-003N, 1, Clearlink, 07/08/2026, 00:35:09,   8.0924, psig,   8.0815, psig,   0.0058, psig, Pass,  , Pass
607492, 1066222-003N, 1, Clearlink, 07/08/2026, 00:35:21,   8.0924, psig,   8.0794, psig,   0.0084, psig, Pass,  , Pass
607493, 1066222-003N, 1, Clearlink, 07/08/2026, 00:35:41,   8.0927, psig,   8.0826, psig,   0.0058, psig, Pass,  , Pass
607494, 1066222-003N, 1, Clearlink, 07/08/2026, 00:35:56,   8.0924, psig,   8.0827, psig,   0.0058, psig, Pass,  , Pass
