616063, 1066222-003N, 1, Clearlink, 07/16/2026, 00:28:26,   8.0763, psig,   8.0568, psig,   0.0077, psig, Pass,  , Pass
616064, 1066222-003N, 1, Clearlink, 07/16/2026, 00:31:37,   8.0660, psig,   8.0514, psig,   0.0074, psig, Pass,  , Pass
616065, 1066222-003N, 1, Clearlink, 07/16/2026, 00:31:49,   8.0690, psig,   8.0567, psig,   0.0072, psig, Pass,  , Pass
616066, 1066222-003N, 1, Clearlink, 07/16/2026, 00:32:01,   8.0700, psig,   8.0561, psig,   0.0076, psig, Pass,  , Pass
616067, 1066222-003N, 1, Clearlink, 07/16/2026, 00:32:13,   8.0720, psig,   8.0595, psig,   0.0071, psig, Pass,  , Pass
616068, 1066222-003N, 1, Clearlink, 07/16/2026, 00:32:27,   8.0731, psig,   8.0598, psig,   0.0089, psig, Pass,  , Pass
616069, 1066222-003N, 1, Clearlink, 07/16/2026, 00:32:40,   8.0735, psig,   8.0611, psig,   0.0073, psig, Pass,  , Pass
616070, 1066222-003N, 1, Clearlink, 07/16/2026, 00:33:00,   8.0747, psig,   8.0625, psig,   0.0072, psig, Pass,  , Pass
616071, 1066222-003N, 1, Clearlink, 07/16/2026, 00:33:13,   8.0748, psig,   8.0632, psig,   0.0071, psig, Pass,  , Pass
616072, 1066222-003N, 1, Clearlink, 07/16/2026, 00:33:32,   8.0760, psig,   8.0632, psig,   0.0074, psig, Pass,  , Pass
616073, 1066222-003N, 1, Clearlink, 07/16/2026, 00:33:54,   8.0761, psig,   8.0638, psig,   0.0074, psig, Pass,  , Pass
616074, 1066222-003N, 1, Clearlink, 07/16/2026, 00:34:10,   8.0764, psig,   8.0639, psig,   0.0073, psig, Pass,  , Pass
616075, 1066222-003N, 1, Clearlink, 07/16/2026, 00:34:27,   8.0774, psig,   8.0647, psig,   0.0074, psig, Pass,  , Pass
616076, 1066222-003N, 1, Clearlink, 07/16/2026, 00:34:47,   8.0778, psig,   8.0596, psig,   0.0074, psig, Pass,  , Pass
616077, 1066222-003N, 1, Clearlink, 07/16/2026, 00:35:03,   8.0783, psig,   8.0661, psig,   0.0072, psig, Pass,  , Pass
616078, 1066222-003N, 1, Clearlink, 07/16/2026, 00:35:27,   8.0783, psig,   8.0663, psig,   0.0071, psig, Pass,  , Pass
616079, 1066222-003N, 1, Clearlink, 07/16/2026, 00:35:40,   8.0793, psig,   8.0666, psig,   0.0072, psig, Pass,  , Pass
616080, 1066222-003N, 1, Clearlink, 07/16/2026, 00:36:00,   8.0803, psig,   8.0672, psig,   0.0076, psig, Pass,  , Pass
616081, 1066222-003N, 1, Clearlink, 07/16/2026, 00:36:17,   8.0803, psig,   8.0678, psig,   0.0075, psig, Pass,  , Pass
616082, 1066222-003N, 1, Clearlink, 07/16/2026, 00:36:29,   8.0807, psig,   8.0689, psig,   0.0072, psig, Pass,  , Pass
616083, 1066222-003N, 1, Clearlink, 07/16/2026, 00:36:41,   8.0810, psig,   8.0679, psig,   0.0079, psig, Pass,  , Pass
616084, 1066222-003N, 1, Clearlink, 07/16/2026, 00:36:56,   8.0814, psig,   8.0685, psig,   0.0073, psig, Pass,  , Pass
616085, 1066222-003N, 1, Clearlink, 07/16/2026, 00:37:15,   8.0822, psig,   8.0689, psig,   0.0075, psig, Pass,  , Pass
616086, 1066222-003N, 1, Clearlink, 07/16/2026, 00:37:32,   8.0824, psig,   8.0700, psig,   0.0073, psig, Pass,  , Pass
616087, 1066222-003N, 1, Clearlink, 07/16/2026, 00:37:59,   8.0832, psig,   8.0704, psig,   0.0130, psig, Pass,  , Pass
616088, 1066222-003N, 1, Clearlink, 07/16/2026, 00:38:20,   8.0828, psig,   8.0653, psig,   0.0075, psig, Pass,  , Pass
616089, 1066222-003N, 1, Clearlink, 07/16/2026, 00:38:41,   8.0834, psig,   8.0712, psig,   0.0073, psig, Pass,  , Pass
616090, 1066222-003N, 1, Clearlink, 07/16/2026, 00:38:57,   8.0792, psig,   8.0672, psig,   0.0074, psig, Pass,  , Pass
616091, 1066222-003N, 1, Clearlink, 07/16/2026, 00:39:17,   8.0787, psig,   8.0665, psig,   0.0072, psig, Pass,  , Pass
616092, 1066222-003N, 1, Clearlink, 07/16/2026, 00:39:38,   8.0784, psig,   8.0603, psig,   0.0074, psig, Pass,  , Pass
616093, 1066222-003N, 1, Clearlink, 07/16/2026, 00:39:50,   8.0812, psig,   8.0695, psig,   0.0070, psig, Pass,  , Pass
616094, 1066222-003N, 1, Clearlink, 07/16/2026, 00:40:02,   8.0819, psig,   8.0696, psig,   0.0077, psig, Pass,  , Pass
616095, 1066222-003N, 1, Clearlink, 07/16/2026, 00:40:27,   8.0815, psig,   8.0691, psig,   0.0074, psig, Pass,  , Pass
616096, 1066222-003N, 1, Clearlink, 07/16/2026, 00:40:50,   8.0827, psig,   8.0699, psig,   0.0073, psig, Pass,  , Pass
616097, 1066222-003N, 1, Clearlink, 07/16/2026, 00:41:11,   8.0831, psig,   8.0697, psig,   0.0074, psig, Pass,  , Pass
616098, 1066222-003N, 1, Clearlink, 07/16/2026, 00:41:23,   8.0833, psig,   8.0711, psig,   0.0071, psig, Pass,  , Pass
616099, 1066222-003N, 1, Clearlink, 07/16/2026, 00:41:50,   8.0836, psig,   8.0700, psig,   0.0074, psig, Pass,  , Pass
616100, 1066222-003N, 1, Clearlink, 07/16/2026, 00:42:10,   8.0858, psig,   8.0732, psig,   0.0077, psig, Pass,  , Pass
616101, 1066222-003N, 1, Clearlink, 07/16/2026, 00:42:26,   8.0843, psig,   8.0719, psig,   0.0074, psig, Pass,  , Pass
616102, 1066222-003N, 1, Clearlink, 07/16/2026, 00:42:38,   8.0840, psig,   8.0720, psig,   0.0073, psig, Pass,  , Pass
616103, 1066222-003N, 1, Clearlink, 07/16/2026, 00:42:54,   8.0848, psig,   8.0716, psig,   0.0074, psig, Pass,  , Pass
616104, 1066222-003N, 1, Clearlink, 07/16/2026, 00:43:10,   8.0850, psig,   8.0678, psig,   0.0075, psig, Pass,  , Pass
616105, 1066222-003N, 1, Clearlink, 07/16/2026, 00:43:30,   8.0850, psig,   8.0724, psig,   0.0074, psig, Pass,  , Pass
616106, 1066222-003N, 1, Clearlink, 07/16/2026, 00:43:55,   8.0855, psig,   8.0726, psig,   0.0072, psig, Pass,  , Pass
616107, 1066222-003N, 1, Clearlink, 07/16/2026, 00:44:15,   8.0856, psig,   8.0669, psig,   0.0076, psig, Pass,  , Pass
616108, 1066222-003N, 1, Clearlink, 07/16/2026, 00:44:27,   8.0857, psig,   8.0680, psig,   0.0078, psig, Pass,  , Pass
616109, 1066222-003N, 1, Clearlink, 07/16/2026, 00:44:41,   8.0857, psig,   8.0729, psig,   0.0071, psig, Pass,  , Pass
616110, 1066222-003N, 1, Clearlink, 07/16/2026, 00:45:03,   8.0860, psig,   8.0725, psig,   0.0086, psig, Pass,  , Pass
616111, 1066222-003N, 1, Clearlink, 07/16/2026, 00:45:26,   8.0859, psig,   8.0737, psig,   0.0075, psig, Pass,  , Pass
616112, 1066222-003N, 1, Clearlink, 07/16/2026, 00:45:47,   8.0864, psig,   8.0746, psig,   0.0073, psig, Pass,  , Pass
616113, 1066222-003N, 1, Clearlink, 07/16/2026, 00:46:09,   8.0864, psig,   8.0734, psig,   0.0073, psig, Pass,  , Pass
616114, 1066222-003N, 1, Clearlink, 07/16/2026, 00:46:36,   8.0866, psig,   8.0745, psig,   0.0073, psig, Pass,  , Pass
616115, 1066222-003N, 1, Clearlink, 07/16/2026, 00:46:52,   8.0865, psig,   8.0744, psig,   0.0073, psig, Pass,  , Pass
616116, 1066222-003N, 1, Clearlink, 07/16/2026, 00:47:13,   8.0868, psig,   8.0743, psig,   0.0074, psig, Pass,  , Pass
616117, 1066222-003N, 1, Clearlink, 07/16/2026, 00:47:33,   8.0868, psig,   8.0742, psig,   0.0074, psig, Pass,  , Pass
616118, 1066222-003N, 1, Clearlink, 07/16/2026, 00:47:57,   8.0873, psig,   8.0701, psig,   0.0074, psig, Pass,  , Pass
616119, 1066222-003N, 1, Clearlink, 07/16/2026, 00:48:10,   8.0867, psig,   8.0721, psig,   0.0107, psig, Pass,  , Pass
616120, 1066222-003N, 1, Clearlink, 07/16/2026, 00:48:37,   8.0875, psig,   8.0752, psig,   0.0128, psig, Pass,  , Pass
616121, 1066222-003N, 1, Clearlink, 07/16/2026, 00:48:49,   8.0869, psig,   8.0751, psig,   0.0073, psig, Pass,  , Pass
616122, 1066222-003N, 1, Clearlink, 07/16/2026, 00:49:01,   8.0873, psig,   8.0749, psig,   0.0071, psig, Pass,  , Pass
616123, 1066222-003N, 1, Clearlink, 07/16/2026, 00:49:15,   8.0878, psig,   8.0725, psig,   0.0074, psig, Pass,  , Pass
616124, 1066222-003N, 1, Clearlink, 07/16/2026, 00:49:43,   8.0880, psig,   8.0751, psig,   0.0075, psig, Pass,  , Pass
616125, 1066222-003N, 1, Clearlink, 07/16/2026, 00:49:56,   8.0886, psig,   8.0758, psig,   0.0072, psig, Pass,  , Pass
616126, 1066222-003N, 1, Clearlink, 07/16/2026, 00:50:23,   8.0871, psig,   8.0733, psig,   0.0078, psig, Pass,  , Pass
616127, 1066222-003N, 1, Clearlink, 07/16/2026, 00:50:40,   8.0886, psig,   8.0759, psig,   0.0073, psig, Pass,  , Pass
616128, 1066222-003N, 1, Clearlink, 07/16/2026, 00:50:57,   8.0884, psig,   8.0760, psig,   0.0073, psig, Pass,  , Pass
616129, 1066222-003N, 1, Clearlink, 07/16/2026, 00:51:14,   8.0886, psig,   8.0759, psig,   0.0076, psig, Pass,  , Pass
616130, 1066222-003N, 1, Clearlink, 07/16/2026, 00:51:29,   8.0886, psig,   8.0762, psig,   0.0073, psig, Pass,  , Pass
616131, 1066222-003N, 1, Clearlink, 07/16/2026, 00:51:41,   8.0887, psig,   8.0704, psig,   0.0076, psig, Pass,  , Pass
616132, 1066222-003N, 1, Clearlink, 07/16/2026, 00:52:00,   8.0892, psig,   8.0763, psig,   0.0076, psig, Pass,  , Pass
616133, 1066222-003N, 1, Clearlink, 07/16/2026, 00:52:17,   8.0892, psig,   8.0769, psig,   0.0076, psig, Pass,  , Pass
616134, 1066222-003N, 1, Clearlink, 07/16/2026, 00:52:32,   8.0890, psig,   8.0766, psig,   0.0075, psig, Pass,  , Pass
616135, 1066222-003N, 1, Clearlink, 07/16/2026, 00:52:49,   8.0892, psig,   8.0765, psig,   0.0097, psig, Pass,  , Pass
616136, 1066222-003N, 1, Clearlink, 07/16/2026, 00:53:03,   8.0894, psig,   8.0773, psig,   0.0072, psig, Pass,  , Pass
616137, 1066222-003N, 1, Clearlink, 07/16/2026, 00:53:26,   8.0894, psig,   8.0770, psig,   0.0074, psig, Pass,  , Pass
616138, 1066222-003N, 1, Clearlink, 07/16/2026, 00:53:41,   8.0896, psig,   8.0768, psig,   0.0075, psig, Pass,  , Pass
616139, 1066222-003N, 1, Clearlink, 07/16/2026, 00:53:53,   8.0899, psig,   8.0768, psig,   0.0074, psig, Pass,  , Pass
616140, 1066222-003N, 1, Clearlink, 07/16/2026, 00:54:05,   8.0898, psig,   8.0771, psig,   0.0073, psig, Pass,  , Pass
616141, 1066222-003N, 1, Clearlink, 07/16/2026, 00:54:22,   8.0898, psig,   8.0772, psig,   0.0073, psig, Pass,  , Pass
616142, 1066222-003N, 1, Clearlink, 07/16/2026, 00:54:44,   8.0895, psig,   8.0250, psig,   0.0637, psig, Pass,  , Pass
616143, 1066222-003N, 1, Clearlink, 07/16/2026, 00:55:02,   8.0904, psig,   8.0712, psig,   0.0076, psig, Pass,  , Pass
616144, 1066222-003N, 1, Clearlink, 07/16/2026, 00:55:18,   8.0898, psig,   8.0777, psig,   0.0074, psig, Pass,  , Pass
616145, 1066222-003N, 1, Clearlink, 07/16/2026, 00:55:43,   8.0906, psig,   8.0777, psig,   0.0075, psig, Pass,  , Pass
