600595, 1066222-003N, 1, Clearlink, 07/01/2026, 21:53:35,   7.9387, psig,   7.9268, psig,   0.0071, psig, Pass,  , Pass
600596, 1066222-003N, 1, Clearlink, 07/01/2026, 21:53:49,   7.9428, psig,   7.9305, psig,   0.0065, psig, Pass,  , Pass
600597, 1066222-003N, 1, Clearlink, 07/01/2026, 21:54:06,   7.9445, psig,   7.9335, psig,   0.0065, psig, Pass,  , Pass
600598, 1066222-003N, 1, Clearlink, 07/01/2026, 21:54:23,   7.9457, psig,   7.9341, psig,   0.0065, psig, Pass,  , Pass
600599, 1066222-003N, 1, Clearlink, 07/01/2026, 21:54:35,   7.9462, psig,   7.9350, psig,   0.0064, psig, Pass,  , Pass
600600, 1066222-003N, 1, Clearlink, 07/01/2026, 21:54:47,   7.9474, psig,   7.9353, psig,   0.0064, psig, Pass,  , Pass
600601, 1066222-003N, 1, Clearlink, 07/01/2026, 21:55:00,   7.9483, psig,   7.9369, psig,   0.0063, psig, Pass,  , Pass
600602, 1066222-003N, 1, Clearlink, 07/01/2026, 21:55:12,   7.9488, psig,   7.9362, psig,   0.0127, psig, Pass,  , Pass
600603, 1066222-003N, 1, Clearlink, 07/01/2026, 21:55:38,   7.9496, psig,   7.9384, psig,   0.0064, psig, Pass,  , Pass
600604, 1066222-003N, 1, Clearlink, 07/01/2026, 21:55:57,   7.9502, psig,   7.9391, psig,   0.0066, psig, Pass,  , Pass
600605, 1066222-003N, 1, Clearlink, 07/01/2026, 21:56:17,   7.9507, psig,   7.9391, psig,   0.0068, psig, Pass,  , Pass
600606, 1066222-003N, 1, Clearlink, 07/01/2026, 21:56:39,   7.9512, psig,   7.9401, psig,   0.0066, psig, Pass,  , Pass
600607, 1066222-003N, 1, Clearlink, 07/01/2026, 21:57:01,   7.9516, psig,   7.9270, psig,   0.0139, psig, Pass,  , Pass
600608, 1066222-003N, 1, Clearlink, 07/01/2026, 21:57:21,   7.9519, psig,   7.9399, psig,   0.0064, psig, Pass,  , Pass
600609, 1066222-003N, 1, Clearlink, 07/01/2026, 21:57:39,   7.9525, psig,   7.9404, psig,   0.0067, psig, Pass,  , Pass
600610, 1066222-003N, 1, Clearlink, 07/01/2026, 21:58:01,   7.9528, psig,   7.9416, psig,   0.0063, psig, Pass,  , Pass
600611, 1066222-003N, 1, Clearlink, 07/01/2026, 21:58:18,   7.9528, psig,   7.9417, psig,   0.0063, psig, Pass,  , Pass
600612, 1066222-003N, 1, Clearlink, 07/01/2026, 21:58:41,   7.9533, psig,   7.9416, psig,   0.0065, psig, Pass,  , Pass
600613, 1066222-003N, 1, Clearlink, 07/01/2026, 21:58:56,   7.9536, psig,   7.9420, psig,   0.0064, psig, Pass,  , Pass
600614, 1066222-003N, 1, Clearlink, 07/01/2026, 21:59:13,   7.9539, psig,   7.9426, psig,   0.0065, psig, Pass,  , Pass
600615, 1066222-003N, 1, Clearlink, 07/01/2026, 21:59:32,   7.9545, psig,   7.9432, psig,   0.0065, psig, Pass,  , Pass
600616, 1066222-003N, 1, Clearlink, 07/01/2026, 21:59:46,   7.9543, psig,   7.9428, psig,   0.0063, psig, Pass,  , Pass
600617, 1066222-003N, 1, Clearlink, 07/01/2026, 22:00:04,   7.9552, psig,   7.9441, psig,   0.0064, psig, Pass,  , Pass
600618, 1066222-003N, 1, Clearlink, 07/01/2026, 22:00:32,   7.9551, psig,   7.9413, psig,   0.0097, psig, Pass,  , Pass
600619, 1066222-003N, 1, Clearlink, 07/01/2026, 22:00:44,   7.9550, psig,   7.9439, psig,   0.0063, psig, Pass,  , Pass
600620, 1066222-003N, 1, Clearlink, 07/01/2026, 22:01:07,   7.9552, psig,   7.9435, psig,   0.0065, psig, Pass,  , Pass
600621, 1066222-003N, 1, Clearlink, 07/01/2026, 22:01:26,   7.9545, psig,   7.9435, psig,   0.0066, psig, Pass,  , Pass
600622, 1066222-003N, 1, Clearlink, 07/01/2026, 22:01:50,   7.9561, psig,   7.9445, psig,   0.0063, psig, Pass,  , Pass
600623, 1066222-003N, 1, Clearlink, 07/01/2026, 22:02:02,   7.9559, psig,   7.9444, psig,   0.0062, psig, Pass,  , Pass
600624, 1066222-003N, 1, Clearlink, 07/01/2026, 22:02:23,   7.9562, psig,   7.9378, psig,   0.0065, psig, Pass,  , Pass
600625, 1066222-003N, 1, Clearlink, 07/01/2026, 22:02:45,   7.9562, psig,   7.9453, psig,   0.0063, psig, Pass,  , Pass
600626, 1066222-003N, 1, Clearlink, 07/01/2026, 22:03:16,   7.9567, psig,   7.9456, psig,   0.0064, psig, Pass,  , Pass
600627, 1066222-003N, 1, Clearlink, 07/01/2026, 22:03:43,   7.9568, psig,   7.9451, psig,   0.0065, psig, Pass,  , Pass
600628, 1066222-003N, 1, Clearlink, 07/01/2026, 22:03:55,   7.9567, psig,   7.9450, psig,   0.0063, psig, Pass,  , Pass
600629, 1066222-003N, 1, Clearlink, 07/01/2026, 22:04:13,   7.9561, psig,   7.9445, psig,   0.0063, psig, Pass,  , Pass
600630, 1066222-003N, 1, Clearlink, 07/01/2026, 22:04:52,   7.9570, psig,   7.9458, psig,   0.0065, psig, Pass,  , Pass
600631, 1066222-003N, 1, Clearlink, 07/01/2026, 22:05:11,   7.9569, psig,   7.9451, psig,   0.0062, psig, Pass,  , Pass
600632, 1066222-003N, 1, Clearlink, 07/01/2026, 22:05:30,   7.9567, psig,   7.9460, psig,   0.0063, psig, Pass,  , Pass
600633, 1066222-003N, 1, Clearlink, 07/01/2026, 22:05:53,   7.9571, psig,   7.9462, psig,   0.0063, psig, Pass,  , Pass
600634, 1066222-003N, 1, Clearlink, 07/01/2026, 22:06:16,   7.9571, psig,   7.9461, psig,   0.0063, psig, Pass,  , Pass
600635, 1066222-003N, 1, Clearlink, 07/01/2026, 22:06:38,   7.9576, psig,   7.9462, psig,   0.0062, psig, Pass,  , Pass
600636, 1066222-003N, 1, Clearlink, 07/01/2026, 22:06:56,   7.9574, psig,   7.9393, psig,   0.0063, psig, Pass,  , Pass
600637, 1066222-003N, 1, Clearlink, 07/01/2026, 22:07:14,   7.9574, psig,   7.9401, psig,   0.0089, psig, Pass,  , Pass
600638, 1066222-003N, 1, Clearlink, 07/01/2026, 22:07:46,   7.9579, psig,   7.9466, psig,   0.0064, psig, Pass,  , Pass
600639, 1066222-003N, 1, Clearlink, 07/01/2026, 22:08:01,   7.9578, psig,   7.9464, psig,   0.0062, psig, Pass,  , Pass
600640, 1066222-003N, 1, Clearlink, 07/01/2026, 22:08:27,   7.9581, psig,   7.9477, psig,   0.0063, psig, Pass,  , Pass
600641, 1066222-003N, 1, Clearlink, 07/01/2026, 22:08:47,   7.9583, psig,   7.9466, psig,   0.0060, psig, Pass,  , Pass
600642, 1066222-003N, 1, Clearlink, 07/01/2026, 22:09:05,   7.9583, psig,   7.9471, psig,   0.0063, psig, Pass,  , Pass
600643, 1066222-003N, 1, Clearlink, 07/01/2026, 22:09:29,   7.9583, psig,   7.9474, psig,   0.0066, psig, Pass,  , Pass
600644, 1066222-003N, 1, Clearlink, 07/01/2026, 22:09:48,   7.9585, psig,   7.9422, psig,   0.0123, psig, Pass,  , Pass
600645, 1066222-003N, 1, Clearlink, 07/01/2026, 22:10:02,   7.9586, psig,   7.9474, psig,   0.0060, psig, Pass,  , Pass
600646, 1066222-003N, 1, Clearlink, 07/01/2026, 22:10:24,   7.9587, psig,   7.9477, psig,   0.0063, psig, Pass,  , Pass
600647, 1066222-003N, 1, Clearlink, 07/01/2026, 22:10:37,   7.9590, psig,   7.9484, psig,   0.0060, psig, Pass,  , Pass
600648, 1066222-003N, 1, Clearlink, 07/01/2026, 22:10:57,   7.9591, psig,   7.9481, psig,   0.0062, psig, Pass,  , Pass
600649, 1066222-003N, 1, Clearlink, 07/01/2026, 22:11:17,   7.9575, psig,   7.9472, psig,   0.0059, psig, Pass,  , Pass
600650, 1066222-003N, 1, Clearlink, 07/01/2026, 22:11:32,   7.9576, psig,   7.9394, psig,   0.0066, psig, Pass,  , Pass
600651, 1066222-003N, 1, Clearlink, 07/01/2026, 22:11:56,   7.9580, psig,   7.9474, psig,   0.0061, psig, Pass,  , Pass
600652, 1066222-003N, 1, Clearlink, 07/01/2026, 22:12:08,   7.9582, psig,   7.9465, psig,   0.0063, psig, Pass,  , Pass
600653, 1066222-003N, 1, Clearlink, 07/01/2026, 22:12:23,   7.9580, psig,   7.9471, psig,   0.0062, psig, Pass,  , Pass
