619384, 1066222-003N, 1, Clearlink, 07/18/2026, 00:00:13,   8.0582, psig,   8.0463, psig,   0.0073, psig, Pass,  , Pass
619385, 1066222-003N, 1, Clearlink, 07/18/2026, 00:00:32,   8.0595, psig,   8.0476, psig,   0.0074, psig, Pass,  , Pass
619386, 1066222-003N, 1, Clearlink, 07/18/2026, 00:01:03,   8.0600, psig,   8.0485, psig,   0.0074, psig, Pass,  , Pass
619387, 1066222-003N, 1, Clearlink, 07/18/2026, 00:01:26,   8.0609, psig,   8.0483, psig,   0.0074, psig, Pass,  , Pass
619388, 1066222-003N, 1, Clearlink, 07/18/2026, 00:01:46,   8.0619, psig,   8.0496, psig,   0.0130, psig, Pass,  , Pass
619389, 1066222-003N, 1, Clearlink, 07/18/2026, 00:02:07,   8.0618, psig,   8.0435, psig,   0.0080, psig, Pass,  , Pass
619390, 1066222-003N, 1, Clearlink, 07/18/2026, 00:02:30,   8.0626, psig,   8.0440, psig,   0.0078, psig, Pass,  , Pass
619391, 1066222-003N, 1, Clearlink, 07/18/2026, 00:02:54,   8.0630, psig,   8.0485, psig,   0.0090, psig, Pass,  , Pass
619392, 1066222-003N, 1, Clearlink, 07/18/2026, 00:03:25,   8.0641, psig,   8.0521, psig,   0.0076, psig, Pass,  , Pass
619393, 1066222-003N, 1, Clearlink, 07/18/2026, 00:03:57,   8.0646, psig,   8.0520, psig,   0.0075, psig, Pass,  , Pass
619394, 1066222-003N, 1, Clearlink, 07/18/2026, 00:04:18,   8.0654, psig,   8.0491, psig,   0.0117, psig, Pass,  , Pass
619395, 1066222-003N, 1, Clearlink, 07/18/2026, 00:04:42,   8.0657, psig,   8.0532, psig,   0.0076, psig, Pass,  , Pass
619396, 1066222-003N, 1, Clearlink, 07/18/2026, 00:05:18,   8.0662, psig,   8.0533, psig,   0.0076, psig, Pass,  , Pass
619397, 1066222-003N, 1, Clearlink, 07/18/2026, 00:05:45,   8.0661, psig,   8.0170, psig,   0.0446, psig, Pass,  , Pass
619398, 1066222-003N, 1, Clearlink, 07/18/2026, 00:06:03,   8.0666, psig,   8.0525, psig,   0.0094, psig, Pass,  , Pass
619399, 1066222-003N, 1, Clearlink, 07/18/2026, 00:06:29,   8.0659, psig,   8.0471, psig,   0.0082, psig, Pass,  , Pass
619400, 1066222-003N, 1, Clearlink, 07/18/2026, 00:06:46,   8.0672, psig,   8.0547, psig,   0.0073, psig, Pass,  , Pass
619401, 1066222-003N, 1, Clearlink, 07/18/2026, 00:07:13,   8.0675, psig,   8.0399, psig,   0.0174, psig, Pass,  , Pass
619402, 1066222-003N, 1, Clearlink, 07/18/2026, 00:07:35,   8.0679, psig,   8.0487, psig,   0.0078, psig, Pass,  , Pass
619403, 1066222-003N, 1, Clearlink, 07/18/2026, 00:07:51,   8.0683, psig,   8.0565, psig,   0.0072, psig, Pass,  , Pass
619404, 1066222-003N, 1, Clearlink, 07/18/2026, 00:08:07,   8.0685, psig,   8.0568, psig,   0.0132, psig, Pass,  , Pass
619405, 1066222-003N, 1, Clearlink, 07/18/2026, 00:08:19,   8.0689, psig,   8.0569, psig,   0.0072, psig, Pass,  , Pass
619406, 1066222-003N, 1, Clearlink, 07/18/2026, 00:08:36,   8.0693, psig,   8.0570, psig,   0.0073, psig, Pass,  , Pass
619407, 1066222-003N, 1, Clearlink, 07/18/2026, 00:08:54,   8.0694, psig,   8.0569, psig,   0.0073, psig, Pass,  , Pass
619408, 1066222-003N, 1, Clearlink, 07/18/2026, 00:09:10,   8.0694, psig,   8.0567, psig,   0.0078, psig, Pass,  , Pass
619409, 1066222-003N, 1, Clearlink, 07/18/2026, 00:09:46,   8.0699, psig,   8.0581, psig,   0.0073, psig, Pass,  , Pass
619410, 1066222-003N, 1, Clearlink, 07/18/2026, 00:10:04,   8.0697, psig,   8.0562, psig,   0.0071, psig, Pass,  , Pass
619411, 1066222-003N, 1, Clearlink, 07/18/2026, 00:10:32,   8.0704, psig,   8.0579, psig,   0.0073, psig, Pass,  , Pass
619412, 1066222-003N, 1, Clearlink, 07/18/2026, 00:10:44,   8.0701, psig,   8.0578, psig,   0.0072, psig, Pass,  , Pass
619413, 1066222-003N, 1, Clearlink, 07/18/2026, 00:11:09,   8.0706, psig,   8.0566, psig,   0.0075, psig, Pass,  , Pass
619414, 1066222-003N, 1, Clearlink, 07/18/2026, 00:11:34,   8.0707, psig,   8.0482, psig,   0.0110, psig, Pass,  , Pass
619415, 1066222-003N, 1, Clearlink, 07/18/2026, 00:11:49,   8.0708, psig,   8.0584, psig,   0.0076, psig, Pass,  , Pass
619416, 1066222-003N, 1, Clearlink, 07/18/2026, 00:12:07,   8.0706, psig,   8.0580, psig,   0.0138, psig, Pass,  , Pass
619417, 1066222-003N, 1, Clearlink, 07/18/2026, 00:13:15,   8.0556, psig,   8.0422, psig,   0.0073, psig, Pass,  , Pass
619418, 1066222-003N, 1, Clearlink, 07/18/2026, 00:48:05,   6.9425, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
619419, 1066222-003N, 1, Clearlink, 07/18/2026, 00:49:06,   6.6174, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
619420, 1066222-003N, 1, Clearlink, 07/18/2026, 00:49:34,   8.0875, psig,   8.0594, psig,   0.0154, psig, Pass,  , Pass
619421, 1066222-003N, 1, Clearlink, 07/18/2026, 00:49:50,   8.0745, psig,   8.0552, psig,   0.0070, psig, Pass,  , Pass
619422, 1066222-003N, 1, Clearlink, 07/18/2026, 00:50:02,   8.0706, psig,   8.0588, psig,   0.0076, psig, Pass,  , Pass
619423, 1066222-003N, 1, Clearlink, 07/18/2026, 00:50:15,   8.0688, psig,   8.0571, psig,   0.0068, psig, Pass,  , Pass
619424, 1066222-003N, 1, Clearlink, 07/18/2026, 00:50:27,   8.0679, psig,   8.0558, psig,   0.0067, psig, Pass,  , Pass
619425, 1066222-003N, 1, Clearlink, 07/18/2026, 00:50:39,   8.0668, psig,   8.0547, psig,   0.0067, psig, Pass,  , Pass
619426, 1066222-003N, 1, Clearlink, 07/18/2026, 00:51:00,   8.0700, psig,   8.0519, psig,   0.0071, psig, Pass,  , Pass
619427, 1066222-003N, 1, Clearlink, 07/18/2026, 00:51:27,   8.0698, psig,   8.0575, psig,   0.0072, psig, Pass,  , Pass
619428, 1066222-003N, 1, Clearlink, 07/18/2026, 00:51:54,   8.0698, psig,   8.0577, psig,   0.0069, psig, Pass,  , Pass
619429, 1066222-003N, 1, Clearlink, 07/18/2026, 00:52:11,   8.0694, psig,   8.0520, psig,   0.0069, psig, Pass,  , Pass
619430, 1066222-003N, 1, Clearlink, 07/18/2026, 00:52:29,   8.0702, psig,   8.0451, psig,   0.0207, psig, Pass,  , Pass
619431, 1066222-003N, 1, Clearlink, 07/18/2026, 00:52:55,   8.0710, psig,   8.0520, psig,   0.0070, psig, Pass,  , Pass
619432, 1066222-003N, 1, Clearlink, 07/18/2026, 00:53:14,   8.0709, psig,   8.0587, psig,   0.0071, psig, Pass,  , Pass
619433, 1066222-003N, 1, Clearlink, 07/18/2026, 00:53:28,   8.0711, psig,   8.0595, psig,   0.0068, psig, Pass,  , Pass
619434, 1066222-003N, 1, Clearlink, 07/18/2026, 00:53:50,   8.0710, psig,   8.0535, psig,   0.0070, psig, Pass,  , Pass
619435, 1066222-003N, 1, Clearlink, 07/18/2026, 00:54:05,   8.0710, psig,   8.0587, psig,   0.0070, psig, Pass,  , Pass
619436, 1066222-003N, 1, Clearlink, 07/18/2026, 00:54:21,   8.0714, psig,   8.0533, psig,   0.0071, psig, Pass,  , Pass
619437, 1066222-003N, 1, Clearlink, 07/18/2026, 00:54:40,   8.0715, psig,   8.0593, psig,   0.0070, psig, Pass,  , Pass
619438, 1066222-003N, 1, Clearlink, 07/18/2026, 00:55:05,   8.0714, psig,   8.0597, psig,   0.0072, psig, Pass,  , Pass
619439, 1066222-003N, 1, Clearlink, 07/18/2026, 00:55:32,   8.0714, psig,   8.0592, psig,   0.0071, psig, Pass,  , Pass
619440, 1066222-003N, 1, Clearlink, 07/18/2026, 00:56:04,   8.0712, psig,   8.0530, psig,   0.0074, psig, Pass,  , Pass
619441, 1066222-003N, 1, Clearlink, 07/18/2026, 00:56:30,   8.0712, psig,   8.0592, psig,   0.0071, psig, Pass,  , Pass
619442, 1066222-003N, 1, Clearlink, 07/18/2026, 00:57:02,   8.0705, psig,   8.0334, psig,   0.0321, psig, Pass,  , Pass
619443, 1066222-003N, 1, Clearlink, 07/18/2026, 00:57:18,   8.0706, psig,   8.0585, psig,   0.0068, psig, Pass,  , Pass
619444, 1066222-003N, 1, Clearlink, 07/18/2026, 00:57:52,   8.0702, psig,   8.0582, psig,   0.0071, psig, Pass,  , Pass
619445, 1066222-003N, 1, Clearlink, 07/18/2026, 00:58:09,   8.0704, psig,   8.0590, psig,   0.0068, psig, Pass,  , Pass
619446, 1066222-003N, 1, Clearlink, 07/18/2026, 00:58:34,   8.0700, psig,   8.0580, psig,   0.0135, psig, Pass,  , Pass
619447, 1066222-003N, 1, Clearlink, 07/18/2026, 00:58:59,   8.0702, psig,   8.0582, psig,   0.0073, psig, Pass,  , Pass
619448, 1066222-003N, 1, Clearlink, 07/18/2026, 00:59:13,   8.0699, psig,   8.0582, psig,   0.0072, psig, Pass,  , Pass
619449, 1066222-003N, 1, Clearlink, 07/18/2026, 00:59:34,   8.0708, psig,   8.0583, psig,   0.0128, psig, Pass,  , Pass
619450, 1066222-003N, 1, Clearlink, 07/18/2026, 01:00:06,   8.0703, psig,   8.0521, psig,   0.0073, psig, Pass,  , Pass
619451, 1066222-003N, 1, Clearlink, 07/18/2026, 01:00:26,   8.0692, psig,   7.9790, psig,   0.0981, psig, Pass,  , Pass
619452, 1066222-003N, 1, Clearlink, 07/18/2026, 01:00:51,   8.0703, psig,   8.0585, psig,   0.0073, psig, Pass,  , Pass
619453, 1066222-003N, 1, Clearlink, 07/18/2026, 01:01:19,   8.0695, psig,   7.9821, psig,   0.0823, psig, Pass,  , Pass
619454, 1066222-003N, 1, Clearlink, 07/18/2026, 01:02:12,   8.0705, psig,   8.0582, psig,   0.0071, psig, Pass,  , Pass
619455, 1066222-003N, 1, Clearlink, 07/18/2026, 01:02:51,   8.0705, psig,   8.0579, psig,   0.0073, psig, Pass,  , Pass
619456, 1066222-003N, 1, Clearlink, 07/18/2026, 01:03:16,   8.0700, psig,   8.0549, psig,   0.0104, psig, Pass,  , Pass
619457, 1066222-003N, 1, Clearlink, 07/18/2026, 01:03:48,   8.0706, psig,   8.0582, psig,   0.0071, psig, Pass,  , Pass
619458, 1066222-003N, 1, Clearlink, 07/18/2026, 01:04:34,   8.0706, psig,   8.0577, psig,   0.0072, psig, Pass,  , Pass
619459, 1066222-003N, 1, Clearlink, 07/18/2026, 01:05:15,   8.0705, psig,   8.0579, psig,   0.0075, psig, Pass,  , Pass
619460, 1066222-003N, 1, Clearlink, 07/18/2026, 01:06:55,   8.0701, psig,   8.0581, psig,   0.0072, psig, Pass,  , Pass
619461, 1066222-003N, 1, Clearlink, 07/18/2026, 01:09:40,   8.0692, psig,   8.0567, psig,   0.0073, psig, Pass,  , Pass
619462, 1066222-003N, 1, Clearlink, 07/18/2026, 01:10:39,   8.0688, psig,   8.0566, psig,   0.0105, psig, Pass,  , Pass
619463, 1066222-003N, 1, Clearlink, 07/18/2026, 01:10:53,   8.0686, psig,   8.0509, psig,   0.0073, psig, Pass,  , Pass
619464, 1066222-003N, 1, Clearlink, 07/18/2026, 01:11:14,   8.0681, psig,   8.0558, psig,   0.0137, psig, Pass,  , Pass
619465, 1066222-003N, 1, Clearlink, 07/18/2026, 01:12:01,   8.0684, psig,   8.0567, psig,   0.0073, psig, Pass,  , Pass
619466, 1066222-003N, 1, Clearlink, 07/18/2026, 01:12:36,   8.0689, psig,   8.0509, psig,   0.0070, psig, Pass,  , Pass
619467, 1066222-003N, 1, Clearlink, 07/18/2026, 01:12:52,   8.0687, psig,   8.0562, psig,   0.0069, psig, Pass,  , Pass
619468, 1066222-003N, 1, Clearlink, 07/18/2026, 01:13:11,   8.0689, psig,   8.0568, psig,   0.0069, psig, Pass,  , Pass
619469, 1066222-003N, 1, Clearlink, 07/18/2026, 01:13:24,   8.0683, psig,   8.0266, psig,   0.0381, psig, Pass,  , Pass
619470, 1066222-003N, 1, Clearlink, 07/18/2026, 01:13:41,   8.0692, psig,   8.0575, psig,   0.0070, psig, Pass,  , Pass
619471, 1066222-003N, 1, Clearlink, 07/18/2026, 01:14:03,   8.0695, psig,   8.0222, psig,   0.0303, psig, Pass,  , Pass
619472, 1066222-003N, 1, Clearlink, 07/18/2026, 01:14:20,   8.0698, psig,   8.0584, psig,   0.0070, psig, Pass,  , Pass
619473, 1066222-003N, 1, Clearlink, 07/18/2026, 01:15:08,   8.0708, psig,   8.0586, psig,   0.0073, psig, Pass,  , Pass
619474, 1066222-003N, 1, Clearlink, 07/18/2026, 01:15:20,   8.0703, psig,   8.0588, psig,   0.0069, psig, Pass,  , Pass
619475, 1066222-003N, 1, Clearlink, 07/18/2026, 01:15:33,   8.0706, psig,   8.0523, psig,   0.0065, psig, Pass,  , Pass
619476, 1066222-003N, 1, Clearlink, 07/18/2026, 01:15:49,   8.0703, psig,   8.0561, psig,   0.0100, psig, Pass,  , Pass
619477, 1066222-003N, 1, Clearlink, 07/18/2026, 01:16:14,   8.0710, psig,   8.0591, psig,   0.0065, psig, Pass,  , Pass
619478, 1066222-003N, 1, Clearlink, 07/18/2026, 01:16:40,   8.0709, psig,   8.0595, psig,   0.0068, psig, Pass,  , Pass
619479, 1066222-003N, 1, Clearlink, 07/18/2026, 01:17:06,   8.0711, psig,   8.0599, psig,   0.0069, psig, Pass,  , Pass
619480, 1066222-003N, 1, Clearlink, 07/18/2026, 01:17:33,   8.0715, psig,   8.0596, psig,   0.0070, psig, Pass,  , Pass
619481, 1066222-003N, 1, Clearlink, 07/18/2026, 01:18:38,   8.0717, psig,   8.0606, psig,   0.0069, psig, Pass,  , Pass
619482, 1066222-003N, 1, Clearlink, 07/18/2026, 01:18:58,   8.0713, psig,   8.0600, psig,   0.0066, psig, Pass,  , Pass
619483, 1066222-003N, 1, Clearlink, 07/18/2026, 01:19:10,   8.0714, psig,   8.0590, psig,   0.0069, psig, Pass,  , Pass
619484, 1066222-003N, 1, Clearlink, 07/18/2026, 01:19:46,   8.0719, psig,   8.0596, psig,   0.0069, psig, Pass,  , Pass
619485, 1066222-003N, 1, Clearlink, 07/18/2026, 01:20:18,   8.0721, psig,   8.0596, psig,   0.0070, psig, Pass,  , Pass
619486, 1066222-003N, 1, Clearlink, 07/18/2026, 01:20:35,   8.0721, psig,   8.0601, psig,   0.0071, psig, Pass,  , Pass
619487, 1066222-003N, 1, Clearlink, 07/18/2026, 01:20:53,   8.0717, psig,   8.0598, psig,   0.0070, psig, Pass,  , Pass
619488, 1066222-003N, 1, Clearlink, 07/18/2026, 01:21:15,   8.0723, psig,   8.0601, psig,   0.0069, psig, Pass,  , Pass
619489, 1066222-003N, 1, Clearlink, 07/18/2026, 01:21:38,   8.0724, psig,   8.0608, psig,   0.0067, psig, Pass,  , Pass
619490, 1066222-003N, 1, Clearlink, 07/18/2026, 01:21:58,   8.0723, psig,   8.0602, psig,   0.0069, psig, Pass,  , Pass
619491, 1066222-003N, 1, Clearlink, 07/18/2026, 01:22:26,   8.0726, psig,   8.0598, psig,   0.0087, psig, Pass,  , Pass
619492, 1066222-003N, 1, Clearlink, 07/18/2026, 01:22:55,   8.0730, psig,   8.0610, psig,   0.0068, psig, Pass,  , Pass
619493, 1066222-003N, 1, Clearlink, 07/18/2026, 01:23:24,   8.0728, psig,   8.0611, psig,   0.0069, psig, Pass,  , Pass
619494, 1066222-003N, 1, Clearlink, 07/18/2026, 01:23:47,   8.0732, psig,   8.0603, psig,   0.0077, psig, Pass,  , Pass
619495, 1066222-003N, 1, Clearlink, 07/18/2026, 01:24:18,   8.0731, psig,   8.0546, psig,   0.0073, psig, Pass,  , Pass
619496, 1066222-003N, 1, Clearlink, 07/18/2026, 01:24:41,   8.0730, psig,   8.0610, psig,   0.0069, psig, Pass,  , Pass
619497, 1066222-003N, 1, Clearlink, 07/18/2026, 01:25:18,   8.0735, psig,   8.0613, psig,   0.0074, psig, Pass,  , Pass
619498, 1066222-003N, 1, Clearlink, 07/18/2026, 01:25:49,   8.0737, psig,   8.0537, psig,   0.0090, psig, Pass,  , Pass
619499, 1066222-003N, 1, Clearlink, 07/18/2026, 01:26:11,   8.0735, psig,   8.0607, psig,   0.0073, psig, Pass,  , Pass
619500, 1066222-003N, 1, Clearlink, 07/18/2026, 01:26:55,   8.0736, psig,   8.0613, psig,   0.0072, psig, Pass,  , Pass
619501, 1066222-003N, 1, Clearlink, 07/18/2026, 01:27:26,   8.0738, psig,   8.0549, psig,   0.0075, psig, Pass,  , Pass
619502, 1066222-003N, 1, Clearlink, 07/18/2026, 01:28:02,   8.0738, psig,   8.0612, psig,   0.0073, psig, Pass,  , Pass
619503, 1066222-003N, 1, Clearlink, 07/18/2026, 01:28:30,   8.0736, psig,   8.0612, psig,   0.0070, psig, Pass,  , Pass
619504, 1066222-003N, 1, Clearlink, 07/18/2026, 01:28:51,   8.0739, psig,   8.0552, psig,   0.0074, psig, Pass,  , Pass
619505, 1066222-003N, 1, Clearlink, 07/18/2026, 01:29:44,   8.0741, psig,   8.0601, psig,   0.0073, psig, Pass,  , Pass
619506, 1066222-003N, 1, Clearlink, 07/18/2026, 01:30:12,   8.0743, psig,   8.0613, psig,   0.0073, psig, Pass,  , Pass
619507, 1066222-003N, 1, Clearlink, 07/18/2026, 01:31:00,   8.0740, psig,   8.0562, psig,   0.0074, psig, Pass,  , Pass
619508, 1066222-003N, 1, Clearlink, 07/18/2026, 01:32:09,   8.0734, psig,   8.0605, psig,   0.0137, psig, Pass,  , Pass
619509, 1066222-003N, 1, Clearlink, 07/18/2026, 01:32:42,   8.0722, psig,   7.9993, psig,   0.0645, psig, Pass,  , Pass
619510, 1066222-003N, 1, Clearlink, 07/18/2026, 01:33:09,   8.0735, psig,   8.0614, psig,   0.0135, psig, Pass,  , Pass
619511, 1066222-003N, 1, Clearlink, 07/18/2026, 01:33:56,   8.0735, psig,   8.0556, psig,   0.0072, psig, Pass,  , Pass
619512, 1066222-003N, 1, Clearlink, 07/18/2026, 01:34:30,   8.0733, psig,   8.0611, psig,   0.0071, psig, Pass,  , Pass
619513, 1066222-003N, 1, Clearlink, 07/18/2026, 01:34:49,   8.0731, psig,   8.0567, psig,   0.0107, psig, Pass,  , Pass
619514, 1066222-003N, 1, Clearlink, 07/18/2026, 01:35:17,   8.0732, psig,   8.0591, psig,   0.0100, psig, Pass,  , Pass
619515, 1066222-003N, 1, Clearlink, 07/18/2026, 01:35:35,   8.0731, psig,   8.0612, psig,   0.0070, psig, Pass,  , Pass
619516, 1066222-003N, 1, Clearlink, 07/18/2026, 01:35:47,   8.0730, psig,   8.0615, psig,   0.0069, psig, Pass,  , Pass
619517, 1066222-003N, 1, Clearlink, 07/18/2026, 01:36:00,   8.0731, psig,   8.0609, psig,   0.0069, psig, Pass,  , Pass
619518, 1066222-003N, 1, Clearlink, 07/18/2026, 01:36:19,   8.0733, psig,   8.0606, psig,   0.0134, psig, Pass,  , Pass
619519, 1066222-003N, 1, Clearlink, 07/18/2026, 01:36:42,   8.0737, psig,   8.0612, psig,   0.0097, psig, Pass,  , Pass
