602947, 066222-002N, 1, Clearlink, 07/07/2026, 00:13:30,   8.1402, psig,   8.1219, psig,   0.0124, psig, Pass,  , Pass
602948, 066222-002N, 1, Clearlink, 07/07/2026, 00:13:42,   8.1583, psig,   8.1475, psig,   0.0062, psig, Pass,  , Pass
602949, 066222-002N, 1, Clearlink, 07/07/2026, 00:14:02,   8.1546, psig,   8.1410, psig,   0.0091, psig, Pass,  , Pass
602950, 066222-002N, 1, Clearlink, 07/07/2026, 00:14:20,   8.1295, psig,   8.0679, psig,   0.0638, psig, Pass,  , Pass
602951, 066222-002N, 1, Clearlink, 07/07/2026, 00:14:37,   8.1233, psig,   7.5936, psig,   0.5235, psig, Pass,  , Pass
602952, 066222-002N, 1, Clearlink, 07/07/2026, 00:14:49,   8.1254, psig,   8.1151, psig,   0.0059, psig, Pass,  , Pass
602953, 066222-002N, 1, Clearlink, 07/07/2026, 00:15:16,   8.1212, psig,   8.1040, psig,   0.0062, psig, Pass,  , Pass
602954, 066222-002N, 1, Clearlink, 07/07/2026, 00:15:28,   8.1212, psig,   8.1106, psig,   0.0062, psig, Pass,  , Pass
602955, 066222-002N, 1, Clearlink, 07/07/2026, 00:15:40,   8.1151, psig,   7.4821, psig,   0.6318, psig, Pass,  , Pass
602956, 066222-002N, 1, Clearlink, 07/07/2026, 00:15:53,   8.1484, psig,   8.1379, psig,   0.0059, psig, Pass,  , Pass
602957, 066222-002N, 1, Clearlink, 07/07/2026, 00:16:22,   8.1249, psig,   8.1140, psig,   0.0063, psig, Pass,  , Pass
602958, 066222-002N, 1, Clearlink, 07/07/2026, 00:16:38,   8.1501, psig,   8.1387, psig,   0.0066, psig, Pass,  , Pass
602959, 066222-002N, 1, Clearlink, 07/07/2026, 00:16:52,   8.1484, psig,   8.1369, psig,   0.0074, psig, Pass,  , Pass
602960, 066222-002N, 1, Clearlink, 07/07/2026, 00:17:12,   8.1217, psig,   8.1067, psig,   0.0098, psig, Pass,  , Pass
602961, 066222-002N, 1, Clearlink, 07/07/2026, 00:17:30,   8.1203, psig,   8.1095, psig,   0.0062, psig, Pass,  , Pass
602962, 066222-002N, 1, Clearlink, 07/07/2026, 00:17:43,   8.1157, psig,   7.6291, psig,   0.4937, psig, Pass,  , Pass
602963, 066222-002N, 1, Clearlink, 07/07/2026, 00:17:59,   8.1194, psig,   8.1093, psig,   0.0060, psig, Pass,  , Pass
602964, 066222-002N, 1, Clearlink, 07/07/2026, 00:18:54,   8.1256, psig,   8.1147, psig,   0.0064, psig, Pass,  , Pass
602965, 066222-002N, 1, Clearlink, 07/07/2026, 00:19:07,   8.1231, psig,   8.1125, psig,   0.0064, psig, Pass,  , Pass
602966, 066222-002N, 1, Clearlink, 07/07/2026, 00:19:24,   8.1228, psig,   8.1120, psig,   0.0061, psig, Pass,  , Pass
602967, 066222-002N, 1, Clearlink, 07/07/2026, 00:19:40,   8.1442, psig,   8.1337, psig,   0.0058, psig, Pass,  , Pass
602968, 066222-002N, 1, Clearlink, 07/07/2026, 00:19:59,   8.1206, psig,   8.1024, psig,   0.0149, psig, Pass,  , Pass
602969, 066222-002N, 1, Clearlink, 07/07/2026, 00:20:18,   8.1202, psig,   8.0963, psig,   0.0205, psig, Pass,  , Pass
602970, 066222-002N, 1, Clearlink, 07/07/2026, 00:20:35,   8.1187, psig,   7.9641, psig,   0.1511, psig, Pass,  , Pass
602971, 066222-002N, 1, Clearlink, 07/07/2026, 00:20:48,   8.1199, psig,   8.1094, psig,   0.0059, psig, Pass,  , Pass
602972, 066222-002N, 1, Clearlink, 07/07/2026, 00:21:08,   8.1196, psig,   8.1094, psig,   0.0057, psig, Pass,  , Pass
602973, 066222-002N, 1, Clearlink, 07/07/2026, 00:21:25,   8.1406, psig,   8.1301, psig,   0.0133, psig, Pass,  , Pass
602974, 066222-002N, 1, Clearlink, 07/07/2026, 00:21:44,   8.1351, psig,   8.1249, psig,   0.0063, psig, Pass,  , Pass
602975, 066222-002N, 1, Clearlink, 07/07/2026, 00:22:34,   8.1240, psig,   8.0237, psig,   0.1050, psig, Pass,  , Pass
602976, 066222-002N, 1, Clearlink, 07/07/2026, 00:22:46,   8.1230, psig,   8.1116, psig,   0.0063, psig, Pass,  , Pass
602977, 066222-002N, 1, Clearlink, 07/07/2026, 00:23:00,   8.1217, psig,   8.1119, psig,   0.0061, psig, Pass,  , Pass
602978, 066222-002N, 1, Clearlink, 07/07/2026, 00:23:21,   8.1209, psig,   8.1099, psig,   0.0064, psig, Pass,  , Pass
602979, 066222-002N, 1, Clearlink, 07/07/2026, 00:23:42,   8.1250, psig,   8.0871, psig,   0.0339, psig, Pass,  , Pass
