601546, 066222-002N, 1, Clearlink, 07/06/2026, 05:15:19,   8.0409, psig,   8.0284, psig,   0.0077, psig, Pass,  , Pass
601547, 066222-002N, 1, Clearlink, 07/06/2026, 05:15:43,   8.0452, psig,   8.0321, psig,   0.0070, psig, Pass,  , Pass
601548, 066222-002N, 1, Clearlink, 07/06/2026, 05:15:56,   8.0307, psig,   8.0189, psig,   0.0066, psig, Pass,  , Pass
601549, 066222-002N, 1, Clearlink, 07/06/2026, 05:16:08,   8.0423, psig,   8.0298, psig,   0.0070, psig, Pass,  , Pass
601550, 066222-002N, 1, Clearlink, 07/06/2026, 05:16:37,   8.0343, psig,   8.0234, psig,   0.0067, psig, Pass,  , Pass
601551, 066222-002N, 1, Clearlink, 07/06/2026, 05:16:56,   8.0237, psig,   8.0123, psig,   0.0066, psig, Pass,  , Pass
601552, 066222-002N, 1, Clearlink, 07/06/2026, 05:17:11,   8.0226, psig,   8.0038, psig,   0.0067, psig, Pass,  , Pass
601553, 066222-002N, 1, Clearlink, 07/06/2026, 05:17:39,   8.0211, psig,   8.0106, psig,   0.0067, psig, Pass,  , Pass
601554, 066222-002N, 1, Clearlink, 07/06/2026, 05:17:54,   8.0214, psig,   8.0108, psig,   0.0062, psig, Pass,  , Pass
601555, 066222-002N, 1, Clearlink, 07/06/2026, 05:18:09,   8.0366, psig,   8.0255, psig,   0.0062, psig, Pass,  , Pass
601556, 066222-002N, 1, Clearlink, 07/06/2026, 05:18:37,   8.0377, psig,   8.0263, psig,   0.0065, psig, Pass,  , Pass
601557, 066222-002N, 1, Clearlink, 07/06/2026, 05:18:56,   8.0195, psig,   8.0062, psig,   0.0082, psig, Pass,  , Pass
601558, 066222-002N, 1, Clearlink, 07/06/2026, 05:19:11,   8.0193, psig,   8.0077, psig,   0.0063, psig, Pass,  , Pass
601559, 066222-002N, 1, Clearlink, 07/06/2026, 05:19:29,   8.0189, psig,   8.0075, psig,   0.0064, psig, Pass,  , Pass
601560, 066222-002N, 1, Clearlink, 07/06/2026, 05:20:41,   8.0279, psig,   8.0161, psig,   0.0066, psig, Pass,  , Pass
601561, 066222-002N, 1, Clearlink, 07/06/2026, 05:21:07,   8.0513, psig,   8.0402, psig,   0.0066, psig, Pass,  , Pass
