620646, 066222-002N, 1, Clearlink, 07/21/2026, 00:00:11,   8.0935, psig,   8.0809, psig,   0.0099, psig, Pass,  , Pass
620647, 066222-002N, 1, Clearlink, 07/21/2026, 00:00:26,   8.1047, psig,   8.0933, psig,   0.0069, psig, Pass,  , Pass
620648, 066222-002N, 1, Clearlink, 07/21/2026, 00:00:41,   8.0938, psig,   8.0817, psig,   0.0071, psig, Pass,  , Pass
620649, 066222-002N, 1, Clearlink, 07/21/2026, 00:00:59,   8.0983, psig,   8.0785, psig,   0.0070, psig, Pass,  , Pass
620650, 066222-002N, 1, Clearlink, 07/21/2026, 00:01:16,   8.0934, psig,   8.0814, psig,   0.0070, psig, Pass,  , Pass
620651, 066222-002N, 1, Clearlink, 07/21/2026, 00:01:29,   8.0931, psig,   8.0027, psig,   0.1143, psig, Pass,  , Pass
620652, 066222-002N, 1, Clearlink, 07/21/2026, 00:01:52,   8.0939, psig,   8.0820, psig,   0.0072, psig, Pass,  , Pass
620653, 066222-002N, 1, Clearlink, 07/21/2026, 00:02:11,   8.0935, psig,   8.0807, psig,   0.0072, psig, Pass,  , Pass
620654, 066222-002N, 1, Clearlink, 07/21/2026, 00:02:37,   8.0938, psig,   8.0800, psig,   0.0216, psig, Pass,  , Pass
620655, 066222-002N, 1, Clearlink, 07/21/2026, 00:02:55,   8.0937, psig,   8.0726, psig,   0.0161, psig, Pass,  , Pass
620656, 066222-002N, 1, Clearlink, 07/21/2026, 00:03:11,   8.0953, psig,   7.9964, psig,   0.1819, psig, Pass,  , Pass
620657, 066222-002N, 1, Clearlink, 07/21/2026, 00:03:28,   8.0937, psig,   8.0819, psig,   0.0071, psig, Pass,  , Pass
620658, 066222-002N, 1, Clearlink, 07/21/2026, 00:03:43,   8.0939, psig,   8.0731, psig,   0.0070, psig, Pass,  , Pass
620659, 066222-002N, 1, Clearlink, 07/21/2026, 00:04:02,   8.0936, psig,   8.0817, psig,   0.0072, psig, Pass,  , Pass
620660, 066222-002N, 1, Clearlink, 07/21/2026, 00:04:24,   8.0940, psig,   8.0821, psig,   0.0069, psig, Pass,  , Pass
620661, 066222-002N, 1, Clearlink, 07/21/2026, 00:04:54,   8.0942, psig,   8.0825, psig,   0.0070, psig, Pass,  , Pass
620662, 066222-002N, 1, Clearlink, 07/21/2026, 00:05:09,   8.0940, psig,   8.0829, psig,   0.0070, psig, Pass,  , Pass
620663, 066222-002N, 1, Clearlink, 07/21/2026, 00:05:26,   8.1194, psig,   8.1080, psig,   0.0070, psig, Pass,  , Pass
