600575, 066222-002N, 1, Clearlink, 07/02/2026, 00:51:41,   8.0676, psig,   8.0485, psig,   0.0070, psig, Pass,  , Pass
600576, 066222-002N, 1, Clearlink, 07/02/2026, 00:52:40,   8.0309, psig,   8.0197, psig,   0.0065, psig, Pass,  , Pass
600577, 066222-002N, 1, Clearlink, 07/02/2026, 00:52:53,   8.0267, psig,   8.0154, psig,   0.0064, psig, Pass,  , Pass
600578, 066222-002N, 1, Clearlink, 07/02/2026, 00:53:44,   8.0163, psig,   8.0070, psig,   0.0066, psig, Pass,  , Pass
600579, 066222-002N, 1, Clearlink, 07/02/2026, 00:54:44,   8.0297, psig,   8.0101, psig,   0.0110, psig, Pass,  , Pass
600580, 066222-002N, 1, Clearlink, 07/02/2026, 00:56:15,   8.0181, psig,   8.0067, psig,   0.0065, psig, Pass,  , Pass
600581, 066222-002N, 1, Clearlink, 07/02/2026, 00:58:03,   8.0160, psig,   8.0049, psig,   0.0071, psig, Pass,  , Pass
600582, 066222-002N, 1, Clearlink, 07/02/2026, 01:00:59,   8.0097, psig,   7.9988, psig,   0.0143, psig, Pass,  , Pass
600583, 066222-002N, 1, Clearlink, 07/02/2026, 01:01:23,   8.0128, psig,   8.0024, psig,   0.0133, psig, Pass,  , Pass
600584, 066222-002N, 1, Clearlink, 07/02/2026, 01:01:35,   8.0374, psig,   8.0265, psig,   0.0062, psig, Pass,  , Pass
600585, 066222-002N, 1, Clearlink, 07/02/2026, 01:01:46,   8.0375, psig,   8.0271, psig,   0.0129, psig, Pass,  , Pass
600586, 066222-002N, 1, Clearlink, 07/02/2026, 01:01:57,   8.0332, psig,   8.0228, psig,   0.0147, psig, Pass,  , Pass
600587, 066222-002N, 1, Clearlink, 07/02/2026, 01:02:09,   8.0109, psig,   8.0008, psig,   0.0057, psig, Pass,  , Pass
600588, 066222-002N, 1, Clearlink, 07/02/2026, 01:02:21,   8.0111, psig,   8.0004, psig,   0.0064, psig, Pass,  , Pass
600589, 066222-002N, 1, Clearlink, 07/02/2026, 01:02:32,   8.0122, psig,   8.0017, psig,   0.0060, psig, Pass,  , Pass
600590, 066222-002N, 1, Clearlink, 07/02/2026, 01:02:43,   8.0119, psig,   8.0022, psig,   0.0057, psig, Pass,  , Pass
600591, 066222-002N, 1, Clearlink, 07/02/2026, 01:02:55,   8.0108, psig,   8.0000, psig,   0.0059, psig, Pass,  , Pass
600592, 066222-002N, 1, Clearlink, 07/02/2026, 01:03:06,   8.0110, psig,   7.9932, psig,   0.0059, psig, Pass,  , Pass
600593, 066222-002N, 1, Clearlink, 07/02/2026, 01:03:17,   8.0107, psig,   8.0003, psig,   0.0058, psig, Pass,  , Pass
600594, 066222-002N, 1, Clearlink, 07/02/2026, 01:03:27,   8.0113, psig,   8.0015, psig,   0.0057, psig, Pass,  , Pass
600595, 066222-002N, 1, Clearlink, 07/02/2026, 01:03:45,   8.0112, psig,   8.0002, psig,   0.0130, psig, Pass,  , Pass
600596, 066222-002N, 1, Clearlink, 07/02/2026, 01:04:01,   8.0123, psig,   8.0016, psig,   0.0061, psig, Pass,  , Pass
600597, 066222-002N, 1, Clearlink, 07/02/2026, 01:04:12,   8.0110, psig,   8.0008, psig,   0.0177, psig, Pass,  , Pass
600598, 066222-002N, 1, Clearlink, 07/02/2026, 01:04:29,   8.0111, psig,   8.0011, psig,   0.0059, psig, Pass,  , Pass
600599, 066222-002N, 1, Clearlink, 07/02/2026, 01:04:45,   8.0110, psig,   8.0008, psig,   0.0060, psig, Pass,  , Pass
600600, 066222-002N, 1, Clearlink, 07/02/2026, 01:05:00,   8.0114, psig,   8.0013, psig,   0.0061, psig, Pass,  , Pass
600601, 066222-002N, 1, Clearlink, 07/02/2026, 01:05:15,   8.0405, psig,   8.0304, psig,   0.0059, psig, Pass,  , Pass
600602, 066222-002N, 1, Clearlink, 07/02/2026, 01:05:30,   8.0108, psig,   7.9858, psig,   0.0068, psig, Pass,  , Pass
600603, 066222-002N, 1, Clearlink, 07/02/2026, 01:05:41,   8.0109, psig,   8.0004, psig,   0.0059, psig, Pass,  , Pass
600604, 066222-002N, 1, Clearlink, 07/02/2026, 01:05:58,   8.0115, psig,   8.0007, psig,   0.0061, psig, Pass,  , Pass
600605, 066222-002N, 1, Clearlink, 07/02/2026, 01:06:11,   8.0111, psig,   8.0002, psig,   0.0061, psig, Pass,  , Pass
600606, 066222-002N, 1, Clearlink, 07/02/2026, 01:06:26,   8.0114, psig,   8.0005, psig,   0.0059, psig, Pass,  , Pass
600607, 066222-002N, 1, Clearlink, 07/02/2026, 01:06:48,   8.0342, psig,   8.0159, psig,   0.0064, psig, Pass,  , Pass
600608, 066222-002N, 1, Clearlink, 07/02/2026, 01:07:04,   8.0107, psig,   7.9998, psig,   0.0129, psig, Pass,  , Pass
600609, 066222-002N, 1, Clearlink, 07/02/2026, 01:07:18,   8.0107, psig,   8.0001, psig,   0.0059, psig, Pass,  , Pass
600610, 066222-002N, 1, Clearlink, 07/02/2026, 01:07:35,   8.0105, psig,   7.9919, psig,   0.0061, psig, Pass,  , Pass
600611, 066222-002N, 1, Clearlink, 07/02/2026, 01:07:52,   8.0109, psig,   7.9920, psig,   0.0061, psig, Pass,  , Pass
600612, 066222-002N, 1, Clearlink, 07/02/2026, 01:08:04,   8.0103, psig,   8.0000, psig,   0.0058, psig, Pass,  , Pass
600613, 066222-002N, 1, Clearlink, 07/02/2026, 01:08:21,   8.0096, psig,   7.9916, psig,   0.0061, psig, Pass,  , Pass
600614, 066222-002N, 1, Clearlink, 07/02/2026, 01:44:54,   8.0088, psig,   7.9978, psig,   0.0066, psig, Pass,  , Pass
600615, 066222-002N, 1, Clearlink, 07/02/2026, 01:45:27,   8.0044, psig,   7.9938, psig,   0.0069, psig, Pass,  , Pass
600616, 066222-002N, 1, Clearlink, 07/02/2026, 01:45:39,   8.0105, psig,   7.9998, psig,   0.0058, psig, Pass,  , Pass
600617, 066222-002N, 1, Clearlink, 07/02/2026, 01:45:57,   8.0058, psig,   7.9950, psig,   0.0061, psig, Pass,  , Pass
600618, 066222-002N, 1, Clearlink, 07/02/2026, 01:46:08,   7.9998, psig,   7.9888, psig,   0.0064, psig, Pass,  , Pass
600619, 066222-002N, 1, Clearlink, 07/02/2026, 01:46:29,   8.0001, psig,   7.9900, psig,   0.0060, psig, Pass,  , Pass
600620, 066222-002N, 1, Clearlink, 07/02/2026, 01:46:51,   8.0000, psig,   7.9891, psig,   0.0144, psig, Pass,  , Pass
600621, 066222-002N, 1, Clearlink, 07/02/2026, 01:47:21,   8.0004, psig,   7.9903, psig,   0.0063, psig, Pass,  , Pass
600622, 066222-002N, 1, Clearlink, 07/02/2026, 01:47:41,   8.0208, psig,   8.0108, psig,   0.0063, psig, Pass,  , Pass
600623, 066222-002N, 1, Clearlink, 07/02/2026, 01:48:02,   8.0002, psig,   7.9901, psig,   0.0066, psig, Pass,  , Pass
600624, 066222-002N, 1, Clearlink, 07/02/2026, 01:48:51,   8.0259, psig,   8.0096, psig,   0.0061, psig, Pass,  , Pass
600625, 066222-002N, 1, Clearlink, 07/02/2026, 01:50:03,   8.0054, psig,   7.9884, psig,   0.0065, psig, Pass,  , Pass
600626, 066222-002N, 1, Clearlink, 07/02/2026, 01:50:51,   8.0054, psig,   7.9945, psig,   0.0061, psig, Pass,  , Pass
600627, 066222-002N, 1, Clearlink, 07/02/2026, 01:51:49,   8.0051, psig,   7.9942, psig,   0.0063, psig, Pass,  , Pass
600628, 066222-002N, 1, Clearlink, 07/02/2026, 01:53:31,   8.0055, psig,   7.9942, psig,   0.0067, psig, Pass,  , Pass
600629, 066222-002N, 1, Clearlink, 07/02/2026, 02:48:26,   7.9987, psig,   7.9833, psig,   0.0105, psig, Pass,  , Pass
600630, 066222-002N, 1, Clearlink, 07/02/2026, 02:48:55,   7.9959, psig,   7.9847, psig,   0.0062, psig, Pass,  , Pass
600631, 066222-002N, 1, Clearlink, 07/02/2026, 02:49:06,   8.0008, psig,   7.9901, psig,   0.0064, psig, Pass,  , Pass
600632, 066222-002N, 1, Clearlink, 07/02/2026, 02:49:16,   8.0007, psig,   7.9903, psig,   0.0062, psig, Pass,  , Pass
600633, 066222-002N, 1, Clearlink, 07/02/2026, 02:49:27,   8.0116, psig,   7.9979, psig,   0.0191, psig, Pass,  , Pass
600634, 066222-002N, 1, Clearlink, 07/02/2026, 02:49:58,   8.0314, psig,   8.0119, psig,   0.0066, psig, Pass,  , Pass
600635, 066222-002N, 1, Clearlink, 07/02/2026, 02:50:32,   8.0059, psig,   7.9868, psig,   0.0067, psig, Pass,  , Pass
600636, 066222-002N, 1, Clearlink, 07/02/2026, 02:50:43,   8.0063, psig,   7.9961, psig,   0.0136, psig, Pass,  , Pass
600637, 066222-002N, 1, Clearlink, 07/02/2026, 02:50:54,   8.0061, psig,   7.9958, psig,   0.0060, psig, Pass,  , Pass
600638, 066222-002N, 1, Clearlink, 07/02/2026, 02:51:04,   8.0061, psig,   7.9959, psig,   0.0060, psig, Pass,  , Pass
600639, 066222-002N, 1, Clearlink, 07/02/2026, 02:51:15,   8.0052, psig,   7.9944, psig,   0.0062, psig, Pass,  , Pass
600640, 066222-002N, 1, Clearlink, 07/02/2026, 02:51:26,   8.0057, psig,   7.9950, psig,   0.0062, psig, Pass,  , Pass
600641, 066222-002N, 1, Clearlink, 07/02/2026, 02:51:37,   8.0276, psig,   8.0167, psig,   0.0060, psig, Pass,  , Pass
