606461, 066222-002N, 1, Clearlink, 07/09/2026, 00:00:30,   8.1298, psig,   8.1194, psig,   0.0064, psig, Pass,  , Pass
606462, 066222-002N, 1, Clearlink, 07/09/2026, 00:00:44,   8.1278, psig,   8.1167, psig,   0.0063, psig, Pass,  , Pass
606463, 066222-002N, 1, Clearlink, 07/09/2026, 00:01:03,   8.1239, psig,   7.6271, psig,   0.4827, psig, Pass,  , Pass
606464, 066222-002N, 1, Clearlink, 07/09/2026, 00:01:20,   8.1211, psig,   8.1098, psig,   0.0065, psig, Pass,  , Pass
606465, 066222-002N, 1, Clearlink, 07/09/2026, 00:01:41,   8.1210, psig,   8.1101, psig,   0.0062, psig, Pass,  , Pass
606466, 066222-002N, 1, Clearlink, 07/09/2026, 00:02:09,   8.1208, psig,   8.1094, psig,   0.0067, psig, Pass,  , Pass
606467, 066222-002N, 1, Clearlink, 07/09/2026, 00:02:22,   8.1207, psig,   8.1093, psig,   0.0065, psig, Pass,  , Pass
606468, 066222-002N, 1, Clearlink, 07/09/2026, 00:02:39,   8.1266, psig,   8.1157, psig,   0.0063, psig, Pass,  , Pass
606469, 066222-002N, 1, Clearlink, 07/09/2026, 00:02:52,   8.1208, psig,   8.1097, psig,   0.0063, psig, Pass,  , Pass
606470, 066222-002N, 1, Clearlink, 07/09/2026, 00:03:17,   8.1254, psig,   8.1147, psig,   0.0061, psig, Pass,  , Pass
606471, 066222-002N, 1, Clearlink, 07/09/2026, 00:03:38,   8.1281, psig,   8.1169, psig,   0.0064, psig, Pass,  , Pass
606472, 066222-002N, 1, Clearlink, 07/09/2026, 00:04:24,   8.1363, psig,   8.1245, psig,   0.0076, psig, Pass,  , Pass
606473, 066222-002N, 1, Clearlink, 07/09/2026, 00:04:39,   8.1217, psig,   7.5527, psig,   0.5531, psig, Pass,  , Pass
606474, 066222-002N, 1, Clearlink, 07/09/2026, 00:05:15,   8.1310, psig,   8.1206, psig,   0.0065, psig, Pass,  , Pass
606475, 066222-002N, 1, Clearlink, 07/09/2026, 00:05:48,   8.1279, psig,   8.1169, psig,   0.0062, psig, Pass,  , Pass
606476, 066222-002N, 1, Clearlink, 07/09/2026, 00:05:59,   8.1492, psig,   8.1385, psig,   0.0062, psig, Pass,  , Pass
606477, 066222-002N, 1, Clearlink, 07/09/2026, 00:06:21,   8.1229, psig,   8.0845, psig,   0.0378, psig, Pass,  , Pass
606478, 066222-002N, 1, Clearlink, 07/09/2026, 00:06:36,   8.1492, psig,   8.1386, psig,   0.0062, psig, Pass,  , Pass
606479, 066222-002N, 1, Clearlink, 07/09/2026, 00:06:48,   8.1217, psig,   8.1107, psig,   0.0062, psig, Pass,  , Pass
606480, 066222-002N, 1, Clearlink, 07/09/2026, 00:07:10,   8.1220, psig,   8.1080, psig,   0.0101, psig, Pass,  , Pass
606481, 066222-002N, 1, Clearlink, 07/09/2026, 00:07:24,   8.1220, psig,   8.1109, psig,   0.0064, psig, Pass,  , Pass
