619483, 066222-002N, 1, Clearlink, 07/20/2026, 04:56:41,   8.1607, psig,   8.1435, psig,   0.0129, psig, Pass,  , Pass
619484, 066222-002N, 1, Clearlink, 07/20/2026, 06:03:00,   8.1226, psig,   8.1094, psig,   0.0080, psig, Pass,  , Pass
619485, 066222-002N, 1, Clearlink, 07/20/2026, 06:03:36,   8.1137, psig,   7.6351, psig,   0.4524, psig, Pass,  , Pass
619486, 066222-002N, 1, Clearlink, 07/20/2026, 06:04:05,   8.1197, psig,   7.9718, psig,   0.1762, psig, Pass,  , Pass
619487, 066222-002N, 1, Clearlink, 07/20/2026, 06:04:29,   8.1145, psig,   8.0920, psig,   0.0226, psig, Pass,  , Pass
619488, 066222-002N, 1, Clearlink, 07/20/2026, 06:04:47,   8.1226, psig,   8.1107, psig,   0.0073, psig, Pass,  , Pass
619489, 066222-002N, 1, Clearlink, 07/20/2026, 06:05:10,   8.1128, psig,   8.1017, psig,   0.0069, psig, Pass,  , Pass
619490, 066222-002N, 1, Clearlink, 07/20/2026, 06:05:40,   8.1117, psig,   8.0926, psig,   0.0345, psig, Pass,  , Pass
619491, 066222-002N, 1, Clearlink, 07/20/2026, 06:05:54,   8.1112, psig,   8.0783, psig,   0.0371, psig, Pass,  , Pass
619492, 066222-002N, 1, Clearlink, 07/20/2026, 06:06:26,   8.0996, psig,   7.3913, psig,   0.0000, psig, Fail, Gross, NO RESULT 
619493, 066222-002N, 1, Clearlink, 07/20/2026, 06:06:45,   8.1130, psig,   7.5082, psig,   0.4572, psig, Pass,  , Pass
619494, 066222-002N, 1, Clearlink, 07/20/2026, 06:07:00,   8.1274, psig,   7.7256, psig,   0.3645, psig, Pass,  , Pass
619495, 066222-002N, 1, Clearlink, 07/20/2026, 06:07:25,   8.1136, psig,   8.1019, psig,   0.0076, psig, Pass,  , Pass
619496, 066222-002N, 1, Clearlink, 07/20/2026, 06:08:22,   8.1199, psig,   7.8854, psig,   0.2441, psig, Pass,  , Pass
