618024, 066222-002N, 1, Clearlink, 07/18/2026, 05:24:35,   8.1361, psig,   8.1213, psig,   0.0082, psig, Pass,  , Pass
618025, 066222-002N, 1, Clearlink, 07/18/2026, 05:25:14,   8.1275, psig,   8.1144, psig,   0.0079, psig, Pass,  , Pass
618026, 066222-002N, 1, Clearlink, 07/18/2026, 05:25:43,   8.1246, psig,   8.1117, psig,   0.0077, psig, Pass,  , Pass
618027, 066222-002N, 1, Clearlink, 07/18/2026, 05:26:10,   8.1217, psig,   8.1093, psig,   0.0116, psig, Pass,  , Pass
618028, 066222-002N, 1, Clearlink, 07/18/2026, 05:27:07,   8.1209, psig,   8.1084, psig,   0.0076, psig, Pass,  , Pass
618029, 066222-002N, 1, Clearlink, 07/18/2026, 05:27:28,   8.1163, psig,   7.9715, psig,   0.2306, psig, Pass,  , Pass
618030, 066222-002N, 1, Clearlink, 07/18/2026, 05:27:43,   8.1180, psig,   7.8512, psig,   0.2644, psig, Pass,  , Pass
618031, 066222-002N, 1, Clearlink, 07/18/2026, 05:27:54,   8.1125, psig,   7.4714, psig,   0.0000, psig, Fail, Gross, NO RESULT 
618032, 066222-002N, 1, Clearlink, 07/18/2026, 05:28:32,   6.6013, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
618033, 066222-002N, 1, Clearlink, 07/18/2026, 05:31:30,   8.1150, psig,   8.1036, psig,   0.0074, psig, Pass,  , Pass
618034, 066222-002N, 1, Clearlink, 07/18/2026, 05:32:58,   8.1176, psig,   8.1000, psig,   0.0122, psig, Pass,  , Pass
618035, 066222-002N, 1, Clearlink, 07/18/2026, 05:33:07,   8.1078, psig,   7.4447, psig,   0.0000, psig, Fail, Gross, NO RESULT 
618036, 066222-002N, 1, Clearlink, 07/18/2026, 05:33:54,   5.1690, psig,         , psig,         , psig, Abort, Fill Low, NO RESULT 
618037, 066222-002N, 1, Clearlink, 07/18/2026, 05:34:52,   8.1153, psig,   8.1025, psig,   0.0073, psig, Pass,  , Pass
618038, 066222-002N, 1, Clearlink, 07/18/2026, 05:35:03,   8.1131, psig,   8.1011, psig,   0.0070, psig, Pass,  , Pass
618039, 066222-002N, 1, Clearlink, 07/18/2026, 05:35:13,   8.1096, psig,   7.9633, psig,   0.1496, psig, Pass,  , Pass
618040, 066222-002N, 1, Clearlink, 07/18/2026, 05:35:32,   8.1085, psig,   8.0968, psig,   0.0068, psig, Pass,  , Pass
618041, 066222-002N, 1, Clearlink, 07/18/2026, 05:35:43,   8.1072, psig,   8.0956, psig,   0.0067, psig, Pass,  , Pass
618042, 066222-002N, 1, Clearlink, 07/18/2026, 05:36:03,   8.1060, psig,   8.0944, psig,   0.0070, psig, Pass,  , Pass
